joint,x,y,z,jointname
14,121.83007,-847.8728,1407.6259,RIGHT_FOOT
0,-38.893444,439.396,1435.749,HEAD
1,-38.96262,185.35315,1396.7327,NECK
2,-117.19765,191.98425,1508.991,LEFT_SHOULDER
3,39.2724,178.72202,1284.4744,RIGHT_SHOULDER
4,-229.28632,-9.595932,1617.8187,LEFT_ELBOW
5,48.637897,-23.62149,1210.2913,RIGHT_ELBOW
6,-443.60303,65.071495,1429.5437,LEFT_HAND
7,-165.29597,-211.05609,1230.82,RIGHT_HAND
8,-19.769712,21.477943,1419.7887,TORSO
9,-38.140663,-139.21338,1496.7445,LEFT_HIP
10,36.987053,-145.58113,1388.945,RIGHT_HIP
11,-102.72677,-484.5199,1520.6095,LEFT_KNEE
12,82.43013,-488.67572,1343.6807,RIGHT_KNEE
13,-39.8584,-842.1423,1566.1083,LEFT_FOOT
14,117.247314,-868.5014,1422.6554,RIGHT_FOOT
0,-46.13273,440.31384,1438.6227,HEAD
1,-49.129566,188.84024,1416.7361,NECK
2,-125.489525,193.16508,1542.3618,LEFT_SHOULDER
3,27.230398,184.51538,1291.1104,RIGHT_SHOULDER
4,-228.10791,-13.97171,1623.4431,LEFT_ELBOW
5,50.77289,-34.34729,1234.7894,RIGHT_ELBOW
6,-454.05045,94.81402,1440.7607,LEFT_HAND
7,-146.51537,-221.93227,1230.3151,RIGHT_HAND
8,-29.71361,22.697643,1434.2574,TORSO
9,-43.52807,-141.56287,1506.4487,LEFT_HIP
10,22.932762,-145.32704,1397.1089,RIGHT_HIP
11,-108.49867,-486.6713,1527.6707,LEFT_KNEE
12,78.549286,-453.62866,1335.8903,RIGHT_KNEE
13,-46.13762,-839.6935,1571.4222,LEFT_FOOT
14,107.99481,-851.4315,1420.3805,RIGHT_FOOT
0,-57.68995,442.80936,1443.461,HEAD
1,-57.17443,187.00137,1427.8173,NECK
2,-136.35739,194.08238,1557.9581,LEFT_SHOULDER
3,22.008528,179.92035,1297.6764,RIGHT_SHOULDER
4,-228.90854,-10.939529,1623.2526,LEFT_ELBOW
5,52.246918,-41.95616,1249.9994,RIGHT_ELBOW
6,-468.26007,134.6576,1446.9846,LEFT_HAND
7,-122.83569,-244.58057,1226.8668,RIGHT_HAND
8,-39.20919,19.129103,1447.882,TORSO
9,-49.9962,-146.17197,1515.2023,LEFT_HIP
10,7.508301,-151.31436,1420.691,RIGHT_HIP
11,-115.38893,-488.70694,1533.1746,LEFT_KNEE
12,53.075348,-442.17136,1370.1218,RIGHT_KNEE
13,-54.858685,-832.0804,1584.4407,LEFT_FOOT
14,104.706436,-846.1298,1428.0251,RIGHT_FOOT
0,-70.417336,444.09784,1451.3495,HEAD
1,-63.708584,186.48296,1436.9865,NECK
2,-149.64177,191.71411,1557.4071,LEFT_SHOULDER
3,22.224598,181.2518,1316.5658,RIGHT_SHOULDER
4,-272.3784,-3.159027,1607.5316,LEFT_ELBOW
5,56.148884,-45.876526,1254.901,RIGHT_ELBOW
6,-478.92398,184.35724,1456.7157,LEFT_HAND
7,-50.03671,-274.0515,1205.4491,RIGHT_HAND
8,-47.50944,14.822191,1456.0033,TORSO
9,-63.30449,-154.89095,1519.8545,LEFT_HIP
10,0.6838875,-158.78621,1430.1858,RIGHT_HIP
11,-169.84647,-291.14014,1405.9391,LEFT_KNEE
12,11.597512,-487.4568,1462.6976,RIGHT_KNEE
13,-181.93669,-643.1687,1481.0953,LEFT_FOOT
14,96.83848,-813.51154,1451.9408,RIGHT_FOOT
0,-78.69313,444.79962,1454.4452,HEAD
1,-77.97889,186.68103,1426.8994,NECK
2,-180.0429,190.54808,1529.4918,LEFT_SHOULDER
3,24.08512,182.81396,1324.307,RIGHT_SHOULDER
4,-289.4268,-2.6811218,1604.4791,LEFT_ELBOW
5,67.92279,-40.267517,1285.7228,RIGHT_ELBOW
6,-482.974,198.69907,1459.1644,LEFT_HAND
7,-12.522743,-275.2766,1190.6038,RIGHT_HAND
8,-57.243504,12.700539,1454.0859,TORSO
9,-75.67855,-159.79584,1520.6456,LEFT_HIP
10,2.662325,-162.76405,1441.8993,RIGHT_HIP
11,-152.46208,-582.3351,1596.2181,LEFT_KNEE
12,29.8891,-491.78894,1456.1752,RIGHT_KNEE
13,-142.85965,-933.71265,1617.3052,LEFT_FOOT
14,95.067375,-811.2031,1472.0864,RIGHT_FOOT
0,-83.66466,444.33194,1455.0034,HEAD
1,-79.73312,187.55008,1422.8569,NECK
2,-184.84451,192.4049,1524.7809,LEFT_SHOULDER
3,25.37826,182.69527,1320.933,RIGHT_SHOULDER
4,-302.92145,-4.433655,1594.9926,LEFT_ELBOW
5,81.14139,-37.44969,1308.1553,RIGHT_ELBOW
6,-483.64447,200.40334,1452.8915,LEFT_HAND
7,32.378273,-274.26123,1183.76,RIGHT_HAND
8,-60.66562,11.851854,1450.8895,TORSO
9,-84.41164,-161.86893,1520.4374,LEFT_HIP
10,1.2154102,-165.82382,1437.4069,RIGHT_HIP
11,-166.90723,-512.60547,1552.3965,LEFT_KNEE
12,49.15876,-493.0962,1423.7828,RIGHT_KNEE
13,-128.29854,-854.4833,1603.3939,LEFT_FOOT
14,89.81262,-812.76917,1485.11,RIGHT_FOOT
0,-89.956,443.19406,1457.6504,HEAD
1,-83.3891,186.97443,1422.7715,NECK
2,-211.65161,192.7393,1491.1437,LEFT_SHOULDER
3,44.873413,181.20953,1354.3993,RIGHT_SHOULDER
4,-328.52496,-3.5818634,1566.7942,LEFT_ELBOW
5,104.07536,-35.04097,1338.94,RIGHT_ELBOW
6,-503.8051,201.28336,1414.8378,LEFT_HAND
7,96.60042,-269.63263,1208.7809,RIGHT_HAND
8,-84.24527,4.256691,1436.5714,TORSO
9,-155.93661,-175.27728,1488.131,LEFT_HIP
10,-14.266267,-181.64479,1412.6117,RIGHT_HIP
11,-146.9066,-472.87955,1432.7423,LEFT_KNEE
12,-1.4873056,-541.46185,1378.4489,RIGHT_KNEE
13,-119.33614,-907.8938,1621.3391,LEFT_FOOT
14,64.30033,-871.62146,1465.612,RIGHT_FOOT
0,-96.69951,442.31964,1459.9977,HEAD
1,-84.470726,185.28114,1425.4841,NECK
2,-212.75769,186.64302,1494.2913,LEFT_SHOULDER
3,43.81623,183.91927,1356.677,RIGHT_SHOULDER
4,-352.8626,-13.193802,1549.6045,LEFT_ELBOW
5,109.923485,-28.468796,1338.1384,RIGHT_ELBOW
6,-501.5854,189.71173,1400.3372,LEFT_HAND
7,118.03509,-260.29016,1199.249,RIGHT_HAND
8,-82.369,3.7909727,1432.9949,TORSO
9,-157.0719,-176.88385,1481.7001,LEFT_HIP
10,-3.4626532,-178.51456,1399.3112,RIGHT_HIP
11,-149.71764,-481.3394,1433.1215,LEFT_KNEE
12,6.777547,-539.0306,1376.0018,RIGHT_KNEE
13,-120.03944,-905.11646,1609.8461,LEFT_FOOT
14,55.62945,-869.885,1470.418,RIGHT_FOOT
0,-104.153885,442.22656,1462.6016,HEAD
1,-86.7215,182.76732,1427.4758,NECK
2,-214.26498,180.21921,1496.6434,LEFT_SHOULDER
3,40.82199,185.31543,1358.3082,RIGHT_SHOULDER
4,-368.1302,-19.003983,1549.2139,LEFT_ELBOW
5,110.404854,-24.715454,1342.6627,RIGHT_ELBOW
6,-507.41843,182.85164,1376.0702,LEFT_HAND
7,129.84523,-237.42815,1199.008,RIGHT_HAND
8,-82.06802,4.2410936,1429.4799,TORSO
9,-157.89865,-175.89308,1475.131,LEFT_HIP
10,3.0695515,-172.6772,1387.8368,RIGHT_HIP
11,-154.3696,-478.22662,1434.1829,LEFT_KNEE
12,9.048626,-510.6076,1378.5715,RIGHT_KNEE
13,-120.84742,-892.77954,1601.3678,LEFT_FOOT
14,54.395412,-845.52075,1476.793,RIGHT_FOOT
0,-105.1341,442.86517,1463.7489,HEAD
1,-90.50773,177.69923,1432.1097,NECK
2,-219.23314,171.85281,1502.9523,LEFT_SHOULDER
3,38.217674,183.54565,1361.2672,RIGHT_SHOULDER
4,-375.53534,-22.14856,1544.8175,LEFT_ELBOW
5,109.16413,-22.04242,1346.2299,RIGHT_ELBOW
6,-513.00696,158.40178,1346.5447,LEFT_HAND
7,144.87338,-221.9193,1199.2937,RIGHT_HAND
8,-84.25282,2.300309,1429.0001,TORSO
9,-160.75537,-176.85728,1471.435,LEFT_HIP
10,4.759545,-169.33995,1380.346,RIGHT_HIP
11,-163.21577,-480.5039,1441.7073,LEFT_KNEE
12,15.482355,-529.62933,1360.7333,RIGHT_KNEE
13,-129.53377,-887.5338,1595.6932,LEFT_FOOT
14,49.005104,-853.724,1480.3829,RIGHT_FOOT
0,-110.05992,442.63663,1465.4008,HEAD
1,-93.08234,173.91193,1436.9988,NECK
2,-223.69322,164.33195,1507.2452,LEFT_SHOULDER
3,37.52855,183.49188,1366.7523,RIGHT_SHOULDER
4,-379.56165,-27.76596,1538.6493,LEFT_ELBOW
5,107.4664,-14.640579,1359.4283,RIGHT_ELBOW
6,-520.254,127.75844,1317.5239,LEFT_HAND
7,157.66669,-214.21211,1197.7726,RIGHT_HAND
8,-85.3797,-0.25124344,1427.5686,TORSO
9,-160.2344,-180.46977,1462.5403,LEFT_HIP
10,4.880289,-168.35904,1373.7366,RIGHT_HIP
11,-187.4242,-477.52283,1465.8887,LEFT_KNEE
12,17.695984,-529.5491,1361.3314,RIGHT_KNEE
13,-132.84851,-881.60913,1597.7292,LEFT_FOOT
14,43.772186,-853.3545,1477.4924,RIGHT_FOOT
0,-116.61868,440.93448,1469.3956,HEAD
1,-95.55284,173.74875,1441.2856,NECK
2,-223.63419,162.4422,1504.1311,LEFT_SHOULDER
3,32.528503,185.05531,1378.4402,RIGHT_SHOULDER
4,-381.11572,-30.749725,1533.5802,LEFT_ELBOW
5,107.26553,-6.356018,1364.6505,RIGHT_ELBOW
6,-525.01825,84.23494,1284.2319,LEFT_HAND
7,155.99077,-204.15591,1201.5233,RIGHT_HAND
8,-86.860405,0.07927407,1427.7561,TORSO
9,-159.53537,-180.77303,1454.151,LEFT_HIP
10,3.19944,-166.40738,1374.3021,RIGHT_HIP
11,-188.86896,-491.94983,1468.8944,LEFT_KNEE
12,17.012962,-525.506,1363.6804,RIGHT_KNEE
13,-133.37367,-889.2483,1600.4589,LEFT_FOOT
14,39.589577,-852.0797,1479.1947,RIGHT_FOOT
0,-120.43983,438.4393,1472.5454,HEAD
1,-91.5235,162.96863,1439.0146,NECK
2,-224.86765,152.75789,1499.1001,LEFT_SHOULDER
3,41.820644,173.17938,1378.9292,RIGHT_SHOULDER
4,-383.30472,-40.38875,1530.1826,LEFT_ELBOW
5,110.06662,3.79245,1362.5281,RIGHT_ELBOW
6,-516.0527,40.96482,1270.567,LEFT_HAND
7,149.69145,-193.65744,1197.8785,RIGHT_HAND
8,-85.07109,-4.2265415,1424.9214,TORSO
9,-159.14323,-177.58784,1447.1128,LEFT_HIP
10,1.9058785,-165.2556,1374.5435,RIGHT_HIP
11,-188.01062,-502.3626,1469.7443,LEFT_KNEE
12,11.897083,-519.9547,1367.4666,RIGHT_KNEE
13,-133.57277,-890.7504,1599.1123,LEFT_FOOT
14,35.324276,-848.21106,1479.1514,RIGHT_FOOT
0,-125.55905,435.84167,1477.4319,HEAD
1,-93.750786,167.7314,1439.7859,NECK
2,-226.30151,156.80284,1497.5911,LEFT_SHOULDER
3,38.799934,178.65997,1381.9807,RIGHT_SHOULDER
4,-382.53055,-36.54866,1529.856,LEFT_ELBOW
5,110.886086,-0.4039154,1360.035,RIGHT_ELBOW
6,-510.43268,-3.4777184,1229.0831,LEFT_HAND
7,137.24396,-197.66045,1197.1095,RIGHT_HAND
8,-86.738556,0.16606647,1424.1857,TORSO
9,-160.82304,-174.08554,1443.9517,LEFT_HIP
10,1.3704009,-160.713,1373.2192,RIGHT_HIP
11,-186.45583,-506.44974,1463.3265,LEFT_KNEE
12,10.200096,-520.27313,1369.2651,RIGHT_KNEE
13,-136.47522,-891.44464,1596.9712,LEFT_FOOT
14,29.702847,-848.4168,1476.7721,RIGHT_FOOT
0,-128.07127,435.1322,1479.5244,HEAD
1,-109.0806,171.47197,1438.3411,NECK
2,-228.15105,158.45944,1494.7103,LEFT_SHOULDER
3,9.98987,184.4845,1381.9718,RIGHT_SHOULDER
4,-378.1438,-33.42914,1531.0867,LEFT_ELBOW
5,112.65953,-3.0621033,1362.7776,RIGHT_ELBOW
6,-467.83188,-73.54719,1222.3693,LEFT_HAND
7,100.477715,-195.31656,1189.0885,RIGHT_HAND
8,-97.00953,0.4687456,1424.3639,TORSO
9,-164.00485,-179.17519,1447.8176,LEFT_HIP
10,-5.87208,-161.89377,1372.9558,RIGHT_HIP
11,-181.16588,-507.18787,1458.0712,LEFT_KNEE
12,-5.7472425,-491.46637,1336.8497,RIGHT_KNEE
13,-137.01503,-888.1577,1592.5658,LEFT_FOOT
14,31.364674,-836.13074,1461.1039,RIGHT_FOOT
0,-133.4826,430.7096,1482.6667,HEAD
1,-105.97464,170.92076,1439.8844,NECK
2,-233.16937,159.22328,1495.6562,LEFT_SHOULDER
3,21.2201,182.61823,1384.1125,RIGHT_SHOULDER
4,-373.15677,-29.578125,1528.9739,LEFT_ELBOW
5,115.37574,-15.094376,1360.4131,RIGHT_ELBOW
6,-437.45462,-103.72234,1223.2012,LEFT_HAND
7,72.74182,-192.40733,1180.0612,RIGHT_HAND
8,-96.1897,-0.3009253,1426.2885,TORSO
9,-168.26213,-179.05063,1448.585,LEFT_HIP
10,-4.5473785,-163.99458,1376.8,RIGHT_HIP
11,-176.1579,-478.82895,1462.2671,LEFT_KNEE
12,-17.768482,-477.35773,1325.3843,RIGHT_KNEE
13,-139.68044,-882.604,1584.5388,LEFT_FOOT
14,18.388695,-826.84863,1469.9093,RIGHT_FOOT
0,-133.61205,429.27682,1482.6647,HEAD
1,-106.56586,171.70984,1442.7267,NECK
2,-236.056,159.44124,1500.3658,LEFT_SHOULDER
3,22.924282,183.97844,1385.0875,RIGHT_SHOULDER
4,-359.8392,-27.03328,1528.3192,LEFT_ELBOW
5,110.52916,-22.284195,1361.8901,RIGHT_ELBOW
6,-402.3928,-132.25879,1231.5677,LEFT_HAND
7,40.124367,-178.04016,1171.0663,RIGHT_HAND
8,-96.8609,0.37153512,1428.0598,TORSO
9,-169.28172,-178.74782,1449.9491,LEFT_HIP
10,-5.030163,-163.18573,1376.8368,RIGHT_HIP
11,-178.81975,-485.80762,1455.3738,LEFT_KNEE
12,-17.50422,-518.1748,1327.9528,RIGHT_KNEE
13,-140.57089,-879.3783,1575.2047,LEFT_FOOT
14,15.338512,-836.29974,1456.7206,RIGHT_FOOT
0,-132.76323,430.29395,1481.2413,HEAD
1,-109.99971,174.89363,1445.8374,NECK
2,-242.89183,161.22075,1504.0728,LEFT_SHOULDER
3,22.892406,188.5665,1387.602,RIGHT_SHOULDER
4,-351.42584,-28.328186,1519.5222,LEFT_ELBOW
5,109.10037,-12.45726,1361.6317,RIGHT_ELBOW
6,-359.94394,-161.66808,1238.4727,LEFT_HAND
7,4.3817215,-165.35287,1161.8334,RIGHT_HAND
8,-99.06348,2.2969804,1430.2703,TORSO
9,-170.26137,-178.7502,1450.6956,LEFT_HIP
10,-5.993108,-161.84914,1378.7107,RIGHT_HIP
11,-179.14468,-494.86572,1457.5403,LEFT_KNEE
12,-16.963154,-517.9457,1338.246,RIGHT_KNEE
13,-141.04205,-878.4252,1571.68,LEFT_FOOT
14,17.06266,-837.53436,1463.0199,RIGHT_FOOT
0,-133.38208,430.80878,1481.1149,HEAD
1,-111.44613,178.77919,1448.0145,NECK
2,-245.98901,166.80394,1505.3594,LEFT_SHOULDER
3,23.096764,190.75444,1390.6697,RIGHT_SHOULDER
4,-346.38605,-28.391785,1514.9662,LEFT_ELBOW
5,105.59504,-15.05867,1366.9801,RIGHT_ELBOW
6,-317.55005,-182.33925,1245.1062,LEFT_HAND
7,-22.977089,-148.62054,1161.0289,RIGHT_HAND
8,-102.37994,6.352888,1433.2781,TORSO
9,-175.40808,-173.38037,1453.5319,LEFT_HIP
10,-11.219414,-158.76645,1383.5514,RIGHT_HIP
11,-179.68599,-499.2331,1461.9664,LEFT_KNEE
12,-9.904205,-515.67053,1361.9656,RIGHT_KNEE
13,-141.11732,-876.183,1571.2877,LEFT_FOOT
14,18.300327,-844.2456,1459.1548,RIGHT_FOOT
0,-135.21855,430.4077,1481.5001,HEAD
1,-109.35847,179.53777,1434.9564,NECK
2,-242.85854,172.96533,1479.9696,LEFT_SHOULDER
3,24.141611,186.1102,1389.9432,RIGHT_SHOULDER
4,-333.11636,-26.823853,1521.7771,LEFT_ELBOW
5,105.016396,-16.97467,1367.4159,RIGHT_ELBOW
6,-279.3275,-188.2172,1258.6891,LEFT_HAND
7,-52.14495,-138.32254,1157.5382,RIGHT_HAND
8,-101.59445,7.1469827,1432.8119,TORSO
9,-173.72159,-169.17697,1457.6049,LEFT_HIP
10,-13.939287,-161.31062,1403.7299,RIGHT_HIP
11,-177.3752,-496.62323,1462.9879,LEFT_KNEE
12,-11.085529,-500.84747,1350.187,RIGHT_KNEE
13,-138.36871,-876.2964,1576.6515,LEFT_FOOT
14,21.700226,-851.4473,1463.6302,RIGHT_FOOT
0,-136.13968,430.8347,1481.2008,HEAD
1,-106.17754,183.06206,1428.7015,NECK
2,-235.5921,177.97458,1473.6663,LEFT_SHOULDER
3,23.23702,188.14954,1383.7368,RIGHT_SHOULDER
4,-307.86157,-19.189285,1525.2333,LEFT_ELBOW
5,94.75169,-20.517319,1362.271,RIGHT_ELBOW
6,-247.0633,-197.75935,1270.5004,LEFT_HAND
7,-83.04591,-128.39894,1150.3718,RIGHT_HAND
8,-99.84069,8.380022,1427.1757,TORSO
9,-174.7364,-169.49539,1453.8738,LEFT_HIP
10,-12.271269,-163.10864,1397.4258,RIGHT_HIP
11,-176.4428,-500.2409,1460.8278,LEFT_KNEE
12,-11.144626,-496.10248,1347.288,RIGHT_KNEE
13,-135.91496,-880.4402,1576.952,LEFT_FOOT
14,16.006325,-839.17944,1457.8939,RIGHT_FOOT
0,-137.79771,430.2804,1481.4166,HEAD
1,-108.04433,173.71172,1418.9783,NECK
2,-231.52818,169.9509,1468.8413,LEFT_SHOULDER
3,15.439537,177.47252,1369.1152,RIGHT_SHOULDER
4,-296.29608,-26.410202,1525.2369,LEFT_ELBOW
5,78.014275,-16.202652,1349.4736,RIGHT_ELBOW
6,-201.78683,-228.03928,1266.5912,LEFT_HAND
7,-108.15984,-103.51425,1150.7168,RIGHT_HAND
8,-101.361244,3.5593975,1422.6953,TORSO
9,-172.77097,-168.9713,1457.9464,LEFT_HIP
10,-16.585358,-164.21452,1394.8783,RIGHT_HIP
11,-172.09735,-498.95978,1465.4596,LEFT_KNEE
12,-16.349852,-483.5752,1345.3359,RIGHT_KNEE
13,-135.32439,-884.1687,1575.474,LEFT_FOOT
14,6.33556,-829.8052,1451.1401,RIGHT_FOOT
0,-139.4156,430.02997,1481.5303,HEAD
1,-109.51268,175.11334,1428.2795,NECK
2,-232.88142,171.3076,1482.5504,LEFT_SHOULDER
3,13.856046,178.91907,1374.0087,RIGHT_SHOULDER
4,-289.96964,-21.273087,1528.3677,LEFT_ELBOW
5,59.71496,-25.40921,1336.0266,RIGHT_ELBOW
6,-188.94559,-212.73189,1284.1666,LEFT_HAND
7,-139.56787,-104.687775,1151.5621,RIGHT_HAND
8,-104.07285,-1.7491977,1428.2429,TORSO
9,-173.84027,-180.93176,1461.2905,LEFT_HIP
10,-23.42577,-176.2917,1395.1221,RIGHT_HIP
11,-166.00694,-512.357,1474.4297,LEFT_KNEE
12,-11.054574,-471.54742,1352.627,RIGHT_KNEE
13,-136.93279,-897.1461,1573.9044,LEFT_FOOT
14,7.1796083,-817.2633,1448.4016,RIGHT_FOOT
0,-141.04587,428.6042,1483.5311,HEAD
1,-109.967415,165.94292,1430.9296,NECK
2,-232.61023,161.75648,1487.0747,LEFT_SHOULDER
3,12.6753845,170.12935,1374.7844,RIGHT_SHOULDER
4,-284.7025,-15.937271,1528.5962,LEFT_ELBOW
5,45.80386,-33.530197,1323.0756,RIGHT_ELBOW
6,-200.59657,-177.19257,1262.7635,LEFT_HAND
7,-162.28738,-105.47486,1154.018,RIGHT_HAND
8,-103.750565,-7.887633,1431.548,TORSO
9,-173.86774,-184.32385,1467.1117,LEFT_HIP
10,-21.199684,-179.11252,1397.2211,RIGHT_HIP
11,-181.34174,-520.7402,1507.5573,LEFT_KNEE
12,-5.78193,-531.9663,1343.7731,RIGHT_KNEE
13,-137.44196,-900.7195,1574.4056,LEFT_FOOT
14,13.265412,-861.55493,1438.547,RIGHT_FOOT
0,-141.80518,427.32074,1485.223,HEAD
1,-109.99453,168.15157,1434.857,NECK
2,-232.45992,163.35022,1493.2646,LEFT_SHOULDER
3,12.470853,172.95291,1376.4495,RIGHT_SHOULDER
4,-271.13538,-16.954544,1528.927,LEFT_ELBOW
5,37.270866,-34.814636,1314.0922,RIGHT_ELBOW
6,-211.78845,-176.58589,1288.4257,LEFT_HAND
7,-182.40768,-105.72177,1160.6627,RIGHT_HAND
8,-103.29179,-3.6372468,1434.7892,TORSO
9,-172.99748,-178.4217,1471.1628,LEFT_HIP
10,-20.180592,-172.43042,1398.2798,RIGHT_HIP
11,-182.59904,-517.3838,1510.8351,LEFT_KNEE
12,-7.619611,-525.5355,1344.6112,RIGHT_KNEE
13,-134.7943,-888.9672,1568.2213,LEFT_FOOT
14,9.21174,-853.8623,1444.63,RIGHT_FOOT
0,-141.14001,427.00415,1485.7756,HEAD
1,-111.95707,165.88826,1445.5845,NECK
2,-235.35031,158.98872,1510.0928,LEFT_SHOULDER
3,11.4361725,172.7878,1381.0762,RIGHT_SHOULDER
4,-273.1169,-40.06514,1558.9498,LEFT_ELBOW
5,32.379883,-27.088776,1308.6855,RIGHT_ELBOW
6,-222.49883,-155.92862,1280.9932,LEFT_HAND
7,-189.92955,-96.61514,1166.4967,RIGHT_HAND
8,-104.01463,-3.1871746,1442.6934,TORSO
9,-170.66571,-176.43352,1478.7987,LEFT_HIP
10,-21.478676,-168.09172,1400.8058,RIGHT_HIP
11,-183.8208,-517.93054,1515.6619,LEFT_KNEE
12,-4.401617,-486.98706,1376.2672,RIGHT_KNEE
13,-135.25171,-876.42395,1564.3033,LEFT_FOOT
14,9.218679,-833.72534,1461.6176,RIGHT_FOOT
0,-140.69836,426.56732,1486.0848,HEAD
1,-112.30392,169.18916,1449.7816,NECK
2,-235.13855,162.00359,1519.3993,LEFT_SHOULDER
3,10.530708,176.37474,1380.164,RIGHT_SHOULDER
4,-277.8466,-47.225784,1576.4374,LEFT_ELBOW
5,22.453934,-30.949112,1299.112,RIGHT_ELBOW
6,-224.01779,-153.63826,1234.2869,LEFT_HAND
7,-192.08368,-102.265114,1171.6804,RIGHT_HAND
8,-103.90198,-0.5226903,1447.0894,TORSO
9,-168.776,-174.52104,1485.927,LEFT_HIP
10,-22.224075,-165.94804,1402.8672,RIGHT_HIP
11,-185.46765,-518.11444,1520.0077,LEFT_KNEE
12,-0.9659653,-496.56976,1379.8977,RIGHT_KNEE
13,-136.2953,-865.0813,1560.6567,LEFT_FOOT
14,5.1854653,-831.3805,1462.6239,RIGHT_FOOT
0,-139.67363,426.3792,1486.0743,HEAD
1,-112.155266,169.51001,1451.7625,NECK
2,-233.55902,162.935,1525.2008,LEFT_SHOULDER
3,9.248489,176.08502,1378.3241,RIGHT_SHOULDER
4,-287.12384,-44.5215,1619.8346,LEFT_ELBOW
5,10.514562,-15.990585,1279.6484,RIGHT_ELBOW
6,-216.88362,-156.1827,1224.6941,LEFT_HAND
7,-183.83609,-101.743935,1181.5068,RIGHT_HAND
8,-103.61915,-0.29844865,1450.6707,TORSO
9,-167.29976,-174.01804,1493.2635,LEFT_HIP
10,-22.86631,-166.19577,1405.8942,RIGHT_HIP
11,-187.5521,-517.13135,1529.7747,LEFT_KNEE
12,-2.8187351,-520.292,1368.65,RIGHT_KNEE
13,-137.63542,-862.19775,1559.6962,LEFT_FOOT
14,5.915964,-851.1918,1458.1366,RIGHT_FOOT
0,-139.17905,426.36307,1485.3027,HEAD
1,-112.421455,171.4096,1449.5526,NECK
2,-230.64717,167.18057,1526.3134,LEFT_SHOULDER
3,5.8042665,175.63864,1372.7919,RIGHT_SHOULDER
4,-275.66666,-28.548218,1627.0868,LEFT_ELBOW
5,14.60466,-24.495178,1288.0641,RIGHT_ELBOW
6,-265.42166,-76.868164,1270.935,LEFT_HAND
7,-200.72919,-139.24289,1208.6187,RIGHT_HAND
8,-105.0364,1.1488197,1451.5466,TORSO
9,-166.38515,-171.57063,1498.1676,LEFT_HIP
10,-28.917547,-166.6533,1408.9137,RIGHT_HIP
11,-187.85704,-512.6777,1539.8347,LEFT_KNEE
12,-11.581284,-485.69684,1370.8322,RIGHT_KNEE
13,-134.14786,-861.0785,1569.3025,LEFT_FOOT
14,-3.386548,-834.05023,1459.193,RIGHT_FOOT
0,-138.66899,426.77753,1484.2681,HEAD
1,-115.319756,180.51921,1449.8431,NECK
2,-229.11186,176.72731,1530.1172,LEFT_SHOULDER
3,-1.5276461,184.3111,1369.5691,RIGHT_SHOULDER
4,-276.97778,-14.630447,1620.9426,LEFT_ELBOW
5,28.131283,-20.97287,1324.3204,RIGHT_ELBOW
6,-298.39813,-62.371716,1252.6876,LEFT_HAND
7,-200.07083,-153.83534,1222.6732,RIGHT_HAND
8,-106.92875,6.967405,1453.5397,TORSO
9,-165.00574,-168.79932,1504.1257,LEFT_HIP
10,-32.06975,-164.36949,1410.3467,RIGHT_HIP
11,-188.10832,-507.90457,1548.9366,LEFT_KNEE
12,-17.288189,-517.47955,1363.1796,RIGHT_KNEE
13,-133.0857,-852.67505,1588.9609,LEFT_FOOT
14,-8.41568,-851.01904,1441.9923,RIGHT_FOOT
0,-138.29434,426.91714,1484.544,HEAD
1,-118.9842,181.81956,1446.7141,NECK
2,-229.77267,177.85724,1528.2689,LEFT_SHOULDER
3,-8.195714,185.78189,1365.1593,RIGHT_SHOULDER
4,-289.03625,-6.5161285,1612.4731,LEFT_ELBOW
5,25.056221,-23.171997,1309.2284,RIGHT_ELBOW
6,-336.82645,-60.05476,1240.7285,LEFT_HAND
7,-200.16354,-166.73175,1236.692,RIGHT_HAND
8,-108.17185,7.9525957,1452.9548,TORSO
9,-164.33395,-168.30971,1508.4976,LEFT_HIP
10,-30.385052,-163.51904,1409.8936,RIGHT_HIP
11,-189.34346,-506.44202,1552.6333,LEFT_KNEE
12,-21.842361,-516.73944,1362.0154,RIGHT_KNEE
13,-133.61374,-848.2654,1598.4707,LEFT_FOOT
14,-11.391789,-850.1603,1441.1359,RIGHT_FOOT
0,-138.075,426.6132,1485.2615,HEAD
1,-119.20357,182.46646,1444.813,NECK
2,-229.33246,179.91791,1525.969,LEFT_SHOULDER
3,-9.074677,185.015,1363.657,RIGHT_SHOULDER
4,-290.88196,-22.924393,1609.5358,LEFT_ELBOW
5,22.60374,-34.00244,1299.5602,RIGHT_ELBOW
6,-228.26437,-132.439,1397.1238,LEFT_HAND
7,-195.75131,-173.28008,1245.9017,RIGHT_HAND
8,-108.5208,8.984004,1453.8617,TORSO
9,-164.3342,-166.03726,1511.9126,LEFT_HIP
10,-31.341866,-162.95963,1413.9082,RIGHT_HIP
11,-191.33597,-503.58612,1553.8069,LEFT_KNEE
12,-11.854794,-517.8917,1386.0984,RIGHT_KNEE
13,-130.63606,-845.213,1603.5348,LEFT_FOOT
14,-10.714801,-855.047,1448.2578,RIGHT_FOOT
0,-138.37808,425.7027,1485.7753,HEAD
1,-119.499695,182.4734,1444.3728,NECK
2,-227.7697,180.58699,1528.0104,LEFT_SHOULDER
3,-11.22968,184.35983,1360.7352,RIGHT_SHOULDER
