joint,x,y,z,jointname,time
13,7.6250896,-1055.8254,2045.9595,LEFT_FOOT,142733
14,107.4999,-1049.6508,1883.5304,RIGHT_FOOT,142733
0,638.95917,250.83405,1416.4437,HEAD,142733
1,496.67322,159.39932,1346.3741,NECK,142733
2,468.68698,190.2225,1499.2269,LEFT_SHOULDER,142733
3,524.6595,128.57614,1193.5214,RIGHT_SHOULDER,142733
4,571.11646,130.48169,1353.4058,LEFT_ELBOW,142733
5,597.53827,-62.183655,1185.8806,RIGHT_ELBOW,142733
6,636.042,137.47145,1320.2592,LEFT_HAND,142733
7,559.44037,-323.91638,1082.4072,RIGHT_HAND,142733
8,486.08926,0.037039053,1376.5721,TORSO,142733
9,460.1073,-142.36636,1490.8696,LEFT_HIP,142733
10,490.90332,-176.28413,1322.6707,RIGHT_HIP,142733
11,476.63394,-306.80212,1285.0327,LEFT_KNEE,142733
12,496.48654,-498.862,1373.184,RIGHT_KNEE,142733
13,476.51877,-704.118,1431.5695,LEFT_FOOT,142733
14,516.40485,-805.1136,1439.5708,RIGHT_FOOT,142733
0,72.94435,-118.37953,2116.9714,HEAD,142733
1,29.019398,-303.375,2089.2373,NECK,142733
2,-105.299675,-338.10406,2108.2915,LEFT_SHOULDER,142733
3,163.33849,-268.64587,2070.1829,RIGHT_SHOULDER,142733
4,-241.84668,-241.11661,2112.9255,LEFT_ELBOW,142733
5,265.1234,-135.00638,2083.8086,RIGHT_ELBOW,142733
6,-103.3522,10.852203,2144.8594,LEFT_HAND,142733
7,174.5401,91.984375,2050.2786,RIGHT_HAND,142733
8,38.781685,-415.05563,1954.5015,TORSO,142733
9,-71.20555,-557.6983,1836.7532,LEFT_HIP,142733
10,168.29349,-495.77423,1802.7781,RIGHT_HIP,142733
11,-28.033379,-817.5996,1949.4216,LEFT_KNEE,142733
12,127.25157,-747.9724,1838.1475,RIGHT_KNEE,142733
13,0.97260857,-1072.8376,2049.0432,LEFT_FOOT,142733
14,118.95421,-987.27905,1889.1924,RIGHT_FOOT,142733
0,639.30066,251.2418,1416.9441,HEAD,142733
1,497.4037,163.6816,1348.3099,NECK,142733
2,469.0581,194.96043,1502.7275,LEFT_SHOULDER,142733
3,525.7493,132.40274,1193.8923,RIGHT_SHOULDER,142733
4,572.8214,126.164314,1357.8207,LEFT_ELBOW,142733
5,597.2104,-61.75119,1183.7117,RIGHT_ELBOW,142733
6,640.66754,138.5759,1323.2274,LEFT_HAND,142733
7,581.28595,-277.4361,1105.366,RIGHT_HAND,142733
8,486.26657,3.0735908,1378.7983,TORSO,142733
9,459.20294,-139.9598,1496.0492,LEFT_HIP,142733
10,491.05597,-175.10902,1322.5243,RIGHT_HIP,142733
11,487.596,-361.99506,1258.2816,LEFT_KNEE,142733
12,495.7233,-459.17938,1366.3259,RIGHT_KNEE,142733
13,478.81885,-662.38275,1349.2991,LEFT_FOOT,142733
14,516.6259,-793.3556,1437.0581,RIGHT_FOOT,142733
0,64.62474,-116.75008,2120.2202,HEAD,142733
1,31.412956,-303.61877,2088.0435,NECK,142733
2,-101.137794,-334.7339,2106.1072,LEFT_SHOULDER,142733
3,163.9637,-272.50366,2069.9797,RIGHT_SHOULDER,142733
4,-242.04471,-238.23253,2116.6978,LEFT_ELBOW,142733
5,257.96063,-134.46964,2087.641,RIGHT_ELBOW,142733
6,-105.37689,-103.75867,1894.2958,LEFT_HAND,142733
7,192.19997,121.33017,2070.3325,RIGHT_HAND,142733
8,39.01072,-414.19214,1953.3309,TORSO,142733
9,-76.04176,-553.5565,1835.3328,LEFT_HIP,142733
10,169.25873,-495.97446,1801.9038,RIGHT_HIP,142733
11,-41.21901,-820.2285,1934.2273,LEFT_KNEE,142733
12,131.32356,-747.6561,1839.3787,RIGHT_KNEE,142733
13,-2.8743324,-1070.0092,2044.0071,LEFT_FOOT,142733
14,120.21658,-983.9566,1898.5635,RIGHT_FOOT,142733
0,639.59753,250.44864,1416.3354,HEAD,142733
1,495.23193,161.32275,1354.434,NECK,142733
2,464.8161,192.08008,1511.6599,LEFT_SHOULDER,142733
3,525.6478,130.56543,1197.208,RIGHT_SHOULDER,142733
4,572.9416,123.36097,1369.2107,LEFT_ELBOW,142733
5,596.66223,-59.80864,1182.6338,RIGHT_ELBOW,142733
6,640.75104,125.15038,1320.1862,LEFT_HAND,142733
7,580.5468,-276.64297,1111.8839,RIGHT_HAND,142733
8,484.9138,3.254547,1383.36,TORSO,142733
9,457.58548,-137.61252,1500.2152,LEFT_HIP,142733
10,491.6058,-172.0148,1324.3568,RIGHT_HIP,142733
11,478.04333,-327.03577,1313.5883,LEFT_KNEE,142733
12,497.08246,-495.1021,1371.5143,RIGHT_KNEE,142733
13,467.11526,-730.4603,1432.2698,LEFT_FOOT,142733
14,518.1393,-802.5123,1431.926,RIGHT_FOOT,142733
0,64.02556,-140.80742,2114.0173,HEAD,142733
1,31.52907,-299.3391,2088.1006,NECK,142733
2,-99.33691,-331.18854,2109.2422,LEFT_SHOULDER,142733
3,162.39505,-267.4897,2066.959,RIGHT_SHOULDER,142733
4,-242.31097,-236.4452,2126.7598,LEFT_ELBOW,142733
5,235.08237,-127.75467,2102.632,RIGHT_ELBOW,142733
6,-141.84259,-168.55243,2051.4453,LEFT_HAND,142733
7,194.90355,50.671967,2111.244,RIGHT_HAND,142733
8,37.257137,-412.85046,1952.555,TORSO,142733
9,-76.05166,-555.33234,1836.2401,LEFT_HIP,142733
10,162.02206,-497.3913,1797.7789,RIGHT_HIP,142733
11,-32.680977,-810.9787,1957.9985,LEFT_KNEE,142733
12,130.61003,-778.93896,1840.2688,RIGHT_KNEE,142733
13,-1.6615868,-1070.751,2044.1749,LEFT_FOOT,142733
14,115.66264,-1046.0975,1905.6376,RIGHT_FOOT,142733
0,640.2846,249.91946,1416.2423,HEAD,142733
1,499.0482,162.01228,1373.2561,NECK,142733
2,465.7715,183.88081,1517.6757,LEFT_SHOULDER,142733
3,532.3248,140.14375,1228.8365,RIGHT_SHOULDER,142733
4,568.1199,107.22293,1415.7631,LEFT_ELBOW,142733
5,594.7402,-46.68387,1179.6711,RIGHT_ELBOW,142733
6,687.43945,108.28986,1357.4309,LEFT_HAND,142733
7,556.8522,-314.76212,1078.192,RIGHT_HAND,142733
8,486.907,4.918322,1394.2463,TORSO,142733
9,454.27356,-138.70866,1504.1724,LEFT_HIP,142733
10,495.25812,-165.64261,1326.3008,RIGHT_HIP,142733
11,481.6573,-325.10025,1314.6053,LEFT_KNEE,142733
12,501.5842,-454.3785,1368.362,RIGHT_KNEE,142733
13,470.8637,-726.16895,1431.5044,LEFT_FOOT,142733
14,523.99915,-791.86646,1429.8651,RIGHT_FOOT,142733
0,61.93353,-136.2264,2112.023,HEAD,142733
1,28.26868,-296.46408,2091.7656,NECK,142733
2,-98.00235,-327.94257,2111.9307,LEFT_SHOULDER,142733
3,154.5397,-264.9856,2071.6008,RIGHT_SHOULDER,142733
4,-250.77286,-244.4647,2129.7808,LEFT_ELBOW,142733
5,224.38565,-127.61624,2097.1375,RIGHT_ELBOW,142733
6,-139.14665,-170.51576,2062.1902,LEFT_HAND,142733
7,204.99548,119.26289,2031.364,RIGHT_HAND,142733
8,34.480198,-409.63968,1953.9885,TORSO,142733
9,-77.77922,-552.34924,1835.1306,LEFT_HIP,142733
10,159.16264,-493.2813,1797.2922,RIGHT_HIP,142733
11,-18.989918,-796.43384,1973.4408,LEFT_KNEE,142733
12,134.72617,-776.6915,1832.5723,RIGHT_KNEE,142733
13,-1.9919548,-1061.7552,2046.105,LEFT_FOOT,142733
14,112.32717,-1042.8477,1900.5697,RIGHT_FOOT,142733
0,641.063,249.3806,1417.0007,HEAD,142734
1,498.36264,162.66109,1374.5511,NECK,142734
2,465.19196,186.27998,1519.4045,LEFT_SHOULDER,142734
3,531.5333,139.04219,1229.6978,RIGHT_SHOULDER,142734
4,563.2657,101.39921,1449.2333,LEFT_ELBOW,142734
5,595.206,-50.815094,1176.7026,RIGHT_ELBOW,142734
6,621.7909,139.87535,1327.1769,LEFT_HAND,142734
7,560.7925,-407.31326,1123.6785,RIGHT_HAND,142734
8,486.47766,6.9694686,1397.2157,TORSO,142734
9,454.54187,-134.44514,1507.4403,LEFT_HIP,142734
10,494.6435,-162.99915,1332.3202,RIGHT_HIP,142734
11,489.38013,-358.3719,1271.8776,LEFT_KNEE,142734
12,503.35782,-455.14624,1365.1888,RIGHT_KNEE,142734
13,480.76306,-664.47577,1342.6724,LEFT_FOOT,142734
14,525.0175,-793.0721,1427.1339,RIGHT_FOOT,142734
0,59.96261,-134.21294,2112.025,HEAD,142734
1,27.969742,-299.10364,2087.4524,NECK,142734
2,-99.19534,-331.72095,2103.3523,LEFT_SHOULDER,142734
3,155.13484,-266.48633,2071.5525,RIGHT_SHOULDER,142734
4,-253.38495,-247.3256,2123.7996,LEFT_ELBOW,142734
5,222.27588,-123.43277,2101.9744,RIGHT_ELBOW,142734
6,-141.11569,-179.93997,2054.742,LEFT_HAND,142734
7,252.84254,148.87842,2092.2793,RIGHT_HAND,142734
8,39.158054,-412.82928,1943.6362,TORSO,142734
9,-55.808773,-553.78326,1813.093,LEFT_HIP,142734
10,156.5015,-499.3266,1786.5471,RIGHT_HIP,142734
11,-26.112803,-751.06854,1947.2598,LEFT_KNEE,142734
12,135.945,-783.431,1817.8644,RIGHT_KNEE,142734
13,-7.3187847,-1017.7063,2032.1262,LEFT_FOOT,142734
14,102.33606,-1048.7869,1884.0466,RIGHT_FOOT,142734
0,642.368,248.26059,1416.2474,HEAD,142734
1,498.372,162.6691,1373.9691,NECK,142734
2,465.90756,186.8217,1517.5691,LEFT_SHOULDER,142734
3,530.8365,138.5165,1230.3691,RIGHT_SHOULDER,142734
4,557.2267,100.47576,1439.4406,LEFT_ELBOW,142734
5,595.0913,-49.77626,1177.5607,RIGHT_ELBOW,142734
6,629.7769,141.5723,1333.65,LEFT_HAND,142734
7,560.2524,-379.4513,1130.5345,RIGHT_HAND,142734
8,486.5365,7.8062887,1397.3403,TORSO,142734
9,454.46213,-131.9994,1510.234,LEFT_HIP,142734
10,494.93985,-162.11363,1331.1891,RIGHT_HIP,142734
11,492.33554,-367.4345,1286.6661,LEFT_KNEE,142734
12,502.9533,-487.89227,1356.6989,RIGHT_KNEE,142734
13,483.0639,-674.3987,1353.545,LEFT_FOOT,142734
14,525.04315,-794.72424,1421.1345,RIGHT_FOOT,142734
0,57.784477,-146.79146,2130.686,HEAD,142734
1,28.039371,-299.78625,2086.1023,NECK,142734
2,-98.771194,-332.29926,2103.773,LEFT_SHOULDER,142734
3,154.84995,-267.27325,2068.4316,RIGHT_SHOULDER,142734
4,-253.46233,-246.88034,2125.8955,LEFT_ELBOW,142734
5,222.86737,-121.945786,2101.6138,RIGHT_ELBOW,142734
6,-169.64531,-142.03311,1905.6517,LEFT_HAND,142734
7,266.01175,152.84798,2090.8945,RIGHT_HAND,142734
8,38.35611,-416.97473,1944.5188,TORSO,142734
9,-59.636845,-561.9328,1818.028,LEFT_HIP,142734
10,156.98254,-506.39365,1787.8427,RIGHT_HIP,142734
11,-25.69823,-765.24115,1934.9481,LEFT_KNEE,142734
12,130.05211,-789.0575,1828.6494,RIGHT_KNEE,142734
13,-2.2948952,-1026.1958,2032.7258,LEFT_FOOT,142734
14,107.160095,-1052.579,1906.8383,RIGHT_FOOT,142734
0,643.3655,247.69518,1415.566,HEAD,142734
1,499.7102,162.15802,1371.2734,NECK,142734
2,467.67273,188.26543,1514.0703,LEFT_SHOULDER,142734
3,531.7477,136.0506,1228.4766,RIGHT_SHOULDER,142734
4,598.38214,63.75338,1398.8845,LEFT_ELBOW,142734
5,594.2976,-54.09915,1178.8851,RIGHT_ELBOW,142734
6,721.9545,166.20062,1257.1439,LEFT_HAND,142734
7,560.4466,-412.60602,1125.1075,RIGHT_HAND,142734
8,487.253,8.545316,1396.5635,TORSO,142734
9,454.3619,-128.41579,1512.9309,LEFT_HIP,142734
10,495.22964,-161.71898,1330.7761,RIGHT_HIP,142734
11,495.2656,-339.37546,1265.778,LEFT_KNEE,142734
12,501.5949,-470.98145,1347.4349,RIGHT_KNEE,142734
13,487.56097,-644.6666,1342.6377,LEFT_FOOT,142734
14,527.77985,-796.4142,1422.2474,RIGHT_FOOT,142734
0,57.36051,-148.74512,2133.2112,HEAD,142734
1,28.388008,-301.65033,2083.5647,NECK,142734
2,-97.777145,-336.74396,2103.6238,LEFT_SHOULDER,142734
3,154.55315,-266.55664,2063.5059,RIGHT_SHOULDER,142734
4,-253.32303,-250.43265,2126.5728,LEFT_ELBOW,142734
5,232.80635,-118.30147,2111.5366,RIGHT_ELBOW,142734
6,-181.19476,-130.30795,1933.3395,LEFT_HAND,142734
7,271.71173,152.23201,2083.9802,RIGHT_HAND,142734
8,39.92186,-422.2599,1945.1002,TORSO,142734
9,-56.131607,-572.7956,1823.7411,LEFT_HIP,142734
10,159.04305,-512.94336,1789.5304,RIGHT_HIP,142734
11,-29.664001,-772.4904,1927.2137,LEFT_KNEE,142734
12,124.42741,-794.22424,1836.6969,RIGHT_KNEE,142734
13,1.58601,-1030.3525,2033.4705,LEFT_FOOT,142734
14,108.32975,-1055.4338,1925.1556,RIGHT_FOOT,142734
0,644.45715,247.08585,1414.2937,HEAD,142734
1,499.71753,162.83606,1366.9789,NECK,142734
2,469.1509,192.31326,1513.8892,LEFT_SHOULDER,142734
3,530.2842,133.35887,1220.0686,RIGHT_SHOULDER,142734
4,590.9738,68.104,1388.9033,LEFT_ELBOW,142734
5,594.9468,-57.165115,1178.0741,RIGHT_ELBOW,142734
6,733.18146,193.53194,1289.2288,LEFT_HAND,142734
7,554.1763,-328.26868,1076.852,RIGHT_HAND,142734
8,487.37192,10.262245,1395.0238,TORSO,142734
9,455.82565,-123.79525,1515.3516,LEFT_HIP,142734
10,494.22696,-160.82791,1330.7859,RIGHT_HIP,142734
11,505.87872,-368.24048,1303.0239,LEFT_KNEE,142734
12,500.9944,-477.96887,1343.3197,RIGHT_KNEE,142734
13,497.42148,-676.9072,1365.4487,LEFT_FOOT,142734
14,527.2973,-797.8114,1420.7391,RIGHT_FOOT,142734
0,57.260365,-148.14574,2140.6492,HEAD,142734
1,35.755592,-299.33118,2076.7961,NECK,142734
2,-98.75662,-336.05484,2101.6345,LEFT_SHOULDER,142734
3,170.26779,-262.6075,2051.9578,RIGHT_SHOULDER,142734
4,-254.56691,-250.6011,2125.7302,LEFT_ELBOW,142734
5,257.1189,-112.89331,2099.3442,RIGHT_ELBOW,142734
6,-212.98386,-147.07385,2123.1426,LEFT_HAND,142734
7,260.56378,154.20795,2058.8916,RIGHT_HAND,142734
8,43.59934,-420.62323,1939.9434,TORSO,142734
9,-52.430275,-570.2742,1822.2715,LEFT_HIP,142734
10,155.31645,-513.55646,1783.9099,RIGHT_HIP,142734
11,-26.268984,-829.1234,1944.2819,LEFT_KNEE,142734
12,127.87625,-795.93646,1829.5438,RIGHT_KNEE,142734
13,2.4854145,-1083.8218,2047.4619,LEFT_FOOT,142734
14,101.14321,-1055.4702,1920.4932,RIGHT_FOOT,142734
0,644.2567,247.06232,1413.7698,HEAD,142734
1,495.34308,159.46852,1358.4683,NECK,142734
2,467.05954,197.07681,1511.5459,LEFT_SHOULDER,142734
3,523.6266,121.86024,1205.3906,RIGHT_SHOULDER,142734
4,591.4947,88.085,1374.3394,LEFT_ELBOW,142734
5,597.6115,-64.53866,1176.4698,RIGHT_ELBOW,142734
6,749.64496,212.11197,1298.2158,LEFT_HAND,142734
7,563.62836,-417.956,1126.6957,RIGHT_HAND,142734
8,485.63315,11.079809,1393.1305,TORSO,142734
9,459.02612,-114.84106,1519.2439,LEFT_HIP,142734
10,492.8203,-159.77676,1336.3416,RIGHT_HIP,142734
11,506.54724,-373.6743,1322.2979,LEFT_KNEE,142734
12,501.20612,-490.7842,1298.972,RIGHT_KNEE,142734
13,498.57574,-683.4219,1384.6077,LEFT_FOOT,142734
14,520.3209,-796.8301,1420.4568,RIGHT_FOOT,142734
0,56.82119,-149.24345,2143.7007,HEAD,142734
1,35.416878,-299.82092,2077.0886,NECK,142734
2,-99.1088,-335.48816,2100.2234,LEFT_SHOULDER,142734
3,169.94255,-264.1537,2053.954,RIGHT_SHOULDER,142734
4,-254.1084,-249.06207,2128.2825,LEFT_ELBOW,142734
5,267.23236,-130.42934,2091.523,RIGHT_ELBOW,142734
6,-206.86061,-65.400986,1979.2819,LEFT_HAND,142734
7,249.6568,133.6762,2040.6985,RIGHT_HAND,142734
8,43.43161,-420.243,1938.0363,TORSO,142734
9,-50.036407,-567.5716,1816.436,LEFT_HIP,142734
10,152.92911,-513.75867,1781.5315,RIGHT_HIP,142734
11,-28.601803,-832.3823,1925.7245,LEFT_KNEE,142734
12,126.08297,-795.71216,1829.5905,RIGHT_KNEE,142734
13,-3.8386726,-1082.814,2039.6222,LEFT_FOOT,142734
14,94.31341,-1054.2782,1921.4393,RIGHT_FOOT,142734
0,645.0081,246.98882,1413.3746,HEAD,142734
1,497.82904,162.4452,1358.889,NECK,142734
2,468.47656,201.77805,1511.8934,LEFT_SHOULDER,142734
3,527.1815,123.11234,1205.8846,RIGHT_SHOULDER,142734
4,561.048,127.54829,1393.9724,LEFT_ELBOW,142734
5,595.70135,-67.744804,1177.265,RIGHT_ELBOW,142734
6,599.87573,158.35046,1299.7383,LEFT_HAND,142734
7,574.2817,-286.59454,1107.0858,RIGHT_HAND,142734
8,486.99072,14.423746,1394.8617,TORSO,142734
9,458.75998,-110.29156,1521.4951,LEFT_HIP,142734
10,493.54483,-156.90385,1340.1736,RIGHT_HIP,142734
11,519.5509,-338.14392,1291.9014,LEFT_KNEE,142734
12,485.33582,-486.63397,1310.4148,RIGHT_KNEE,142734
13,514.3998,-648.0827,1355.654,LEFT_FOOT,142734
14,518.3231,-796.5945,1425.6902,RIGHT_FOOT,142734
0,56.313526,-150.17097,2145.7227,HEAD,142734
1,49.06415,-295.34534,2066.9482,NECK,142734
2,-75.64528,-319.97052,2088.1128,LEFT_SHOULDER,142734
3,173.77359,-270.72015,2045.784,RIGHT_SHOULDER,142734
4,-250.12839,-243.51648,2139.4138,LEFT_ELBOW,142734
5,267.01785,-138.3323,2083.28,RIGHT_ELBOW,142734
6,-219.67598,-54.913773,2012.0054,LEFT_HAND,142734
7,227.3896,117.62891,2002.1399,RIGHT_HAND,142734
8,49.822132,-415.8694,1931.1821,TORSO,142734
9,-50.494114,-556.35156,1812.5691,LEFT_HIP,142734
10,151.65434,-516.43524,1778.2627,RIGHT_HIP,142734
11,-32.44454,-825.82965,1909.5842,LEFT_KNEE,142734
12,128.76411,-799.60803,1818.8262,RIGHT_KNEE,142734
13,-35.794308,-1067.4044,2042.9008,LEFT_FOOT,142734
14,90.68327,-1058.5256,1906.3159,RIGHT_FOOT,142734
0,644.2499,245.90274,1413.0475,HEAD,142734
1,498.04236,165.75331,1361.8102,NECK,142734
2,468.10715,204.18915,1514.8159,LEFT_SHOULDER,142734
3,527.97754,127.31748,1208.8044,RIGHT_SHOULDER,142734
4,561.28455,132.86383,1385.1245,LEFT_ELBOW,142734
5,595.3547,-64.51211,1177.2001,RIGHT_ELBOW,142734
6,690.64185,123.418625,1355.2644,LEFT_HAND,142734
7,557.2808,-412.75522,1126.099,RIGHT_HAND,142734
8,487.19934,16.831942,1397.0986,TORSO,142734
9,458.4739,-109.12899,1523.7882,LEFT_HIP,142734
10,494.23874,-155.04987,1340.986,RIGHT_HIP,142734
11,434.59662,216.65848,1563.6353,LEFT_KNEE,142734
12,496.99124,-480.63925,1311.0756,RIGHT_KNEE,142734
13,455.5944,-98.244415,1540.8218,LEFT_FOOT,142734
14,523.96533,-792.00336,1430.8402,RIGHT_FOOT,142734
0,55.495037,-150.53943,2147.5273,HEAD,142734
1,62.49865,-279.68945,2069.7593,NECK,142734
2,-58.056664,-296.74463,2089.7476,LEFT_SHOULDER,142734
3,183.05397,-262.63428,2049.7712,RIGHT_SHOULDER,142734
4,-222.7609,-264.94772,2112.7402,LEFT_ELBOW,142734
5,269.347,-132.54964,2088.4878,RIGHT_ELBOW,142734
6,-204.45804,-180.73364,2082.1135,LEFT_HAND,142734
7,203.65851,111.08586,1981.8625,RIGHT_HAND,142734
8,57.650803,-407.81393,1931.1969,TORSO,142734
9,-49.4262,-550.40094,1809.5841,LEFT_HIP,142734
10,155.0321,-521.4758,1775.6847,RIGHT_HIP,142734
11,-23.38529,-821.3583,1900.4762,LEFT_KNEE,142734
12,130.82109,-805.9076,1805.1769,RIGHT_KNEE,142734
13,-29.290848,-1060.0634,2038.7839,LEFT_FOOT,142734
14,90.90398,-1037.3773,1949.9955,RIGHT_FOOT,142734
0,644.0017,246.94598,1412.9882,HEAD,142734
1,507.8811,162.07497,1375.0569,NECK,142734
2,470.1748,195.91034,1516.2977,LEFT_SHOULDER,142734
3,545.5874,128.23958,1233.816,RIGHT_SHOULDER,142734
4,566.7926,125.4935,1379.2627,LEFT_ELBOW,142734
5,592.4983,-56.961624,1173.8184,RIGHT_ELBOW,142734
6,702.9038,121.38919,1360.2281,LEFT_HAND,142734
7,544.6332,-338.00366,1080.7504,RIGHT_HAND,142734
8,493.3958,15.800166,1406.2311,TORSO,142734
9,455.50845,-109.475006,1525.0652,LEFT_HIP,142734
10,502.31256,-151.47426,1349.7454,RIGHT_HIP,142734
11,427.3801,216.79251,1557.526,LEFT_KNEE,142734
12,517.8344,-472.76678,1307.8925,RIGHT_KNEE,142734
13,457.60196,-97.29965,1533.905,LEFT_FOOT,142734
14,533.5228,-789.69336,1431.9818,RIGHT_FOOT,142734
0,54.852364,-150.2462,2149.0195,HEAD,142734
1,67.22615,-276.9472,2069.454,NECK,142734
2,-55.325886,-290.72095,2087.9902,LEFT_SHOULDER,142734
3,189.77818,-263.1734,2050.918,RIGHT_SHOULDER,142734
4,-206.02148,-274.6075,2087.1296,LEFT_ELBOW,142734
5,273.97638,-138.15833,2080.5195,RIGHT_ELBOW,142734
6,-145.90784,-542.32697,1826.899,LEFT_HAND,142734
7,183.38393,91.81499,1969.5001,RIGHT_HAND,142734
8,60.246353,-398.62784,1932.8892,TORSO,142734
9,-49.445293,-531.8524,1811.8595,LEFT_HIP,142734
10,155.97841,-508.7646,1780.789,RIGHT_HIP,142734
11,-29.07551,-811.1443,1874.617,LEFT_KNEE,142734
12,133.1359,-794.2284,1799.3909,RIGHT_KNEE,142734
13,-33.63352,-1050.7056,2011.4879,LEFT_FOOT,142734
14,93.32071,-1028.9465,1938.9122,RIGHT_FOOT,142734
0,644.01013,248.35745,1413.1908,HEAD,142734
1,510.5523,160.78479,1377.0214,NECK,142734
2,471.80035,192.77994,1516.553,LEFT_SHOULDER,142734
3,549.3043,128.78964,1237.4897,RIGHT_SHOULDER,142734
4,566.4585,120.112335,1388.5283,LEFT_ELBOW,142734
5,590.205,-56.17247,1170.8625,RIGHT_ELBOW,142734
6,603.20514,160.75314,1311.6713,LEFT_HAND,142734
7,575.73865,-305.40173,1091.2435,RIGHT_HAND,142734
8,494.63474,14.2981415,1406.1906,TORSO,142734
9,453.4519,-111.32854,1526.3306,LEFT_HIP,142734
10,503.98236,-153.04848,1344.3889,RIGHT_HIP,142734
11,563.29156,-405.5105,1425.7424,LEFT_KNEE,142734
12,534.646,-463.84552,1306.2107,RIGHT_KNEE,142734
13,555.1843,-722.4602,1426.28,LEFT_FOOT,142734
14,536.9435,-783.11523,1427.9954,RIGHT_FOOT,142734
0,51.029594,-143.66792,2146.8367,HEAD,142734
1,75.49158,-278.39862,2052.7527,NECK,142734
2,-45.040794,-287.83307,2072.9866,LEFT_SHOULDER,142734
3,196.02394,-268.9641,2032.5189,RIGHT_SHOULDER,142734
4,-201.18658,-267.37366,2090.473,LEFT_ELBOW,142734
5,286.97388,-151.68535,2032.9846,RIGHT_ELBOW,142734
6,-247.34326,78.64761,2076.827,LEFT_HAND,142734
7,175.94968,87.70952,1966.1272,RIGHT_HAND,142734
8,62.77983,-395.8642,1922.259,TORSO,142734
9,-59.909714,-521.9381,1810.2274,LEFT_HIP,142734
10,160.04588,-504.72144,1773.3031,RIGHT_HIP,142734
11,-26.282326,-813.1061,1857.7417,LEFT_KNEE,142734
12,135.27513,-798.9657,1804.5098,RIGHT_KNEE,142734
13,-33.304146,-1059.7001,2001.4691,LEFT_FOOT,142734
14,99.31792,-1050.9248,1933.8899,RIGHT_FOOT,142734
0,643.7056,249.06569,1413.8828,HEAD,142734
1,506.75787,164.74551,1371.0408,NECK,142734
2,471.2557,196.64795,1515.4917,LEFT_SHOULDER,142734
3,542.26,132.8431,1226.5898,RIGHT_SHOULDER,142734
4,560.50037,123.38008,1426.3365,LEFT_ELBOW,142734
5,589.1983,-56.99553,1171.1654,RIGHT_ELBOW,142734
6,604.5453,161.98474,1313.0498,LEFT_HAND,142734
7,560.08575,-286.83325,1106.815,RIGHT_HAND,142734
8,492.18048,14.26131,1400.6929,TORSO,142734
9,453.5917,-114.64614,1528.0424,LEFT_HIP,142734
10,501.6145,-157.79965,1332.6476,RIGHT_HIP,142734
11,512.5562,-302.00708,1452.1241,LEFT_KNEE,142734
12,537.704,-485.1232,1314.9032,RIGHT_KNEE,142734
13,507.9605,-677.7002,1450.8129,LEFT_FOOT,142734
14,540.14166,-786.57043,1413.2727,RIGHT_FOOT,142734
0,52.10608,-148.21002,2110.9666,HEAD,142734
1,79.04144,-271.82343,2045.1205,NECK,142734
2,-47.7983,-284.3683,2076.5227,LEFT_SHOULDER,142734
3,205.8812,-259.27856,2013.7183,RIGHT_SHOULDER,142734
4,-166.0769,-165.21494,2101.6826,LEFT_ELBOW,142734
5,290.63104,-138.23589,2007.3392,RIGHT_ELBOW,142734
6,-256.13837,83.63997,2080.1638,LEFT_HAND,142734
7,197.00604,94.694916,1966.1685,RIGHT_HAND,142734
8,60.347378,-390.2835,1922.2877,TORSO,142734
9,-73.0054,-520.08374,1827.8414,LEFT_HIP,142734
10,156.31201,-497.4035,1771.0685,RIGHT_HIP,142734
11,-22.643208,-811.4623,1852.1871,LEFT_KNEE,142734
12,136.28195,-792.63293,1792.7223,RIGHT_KNEE,142734
13,-35.876026,-1055.8303,1998.81,LEFT_FOOT,142734
14,105.425125,-1052.325,1906.7268,RIGHT_FOOT,142734
0,644.08563,249.53375,1414.5447,HEAD,142734
1,506.6503,170.99689,1369.0491,NECK,142734
2,469.82907,205.1102,1516.0369,LEFT_SHOULDER,142734
3,543.4715,136.88359,1222.0613,RIGHT_SHOULDER,142734
4,561.88495,123.28509,1406.4799,LEFT_ELBOW,142734
5,586.1835,-53.411133,1173.2233,RIGHT_ELBOW,142734
6,699.6175,115.33748,1354.5824,LEFT_HAND,142734
7,550.0494,-331.88354,1084.879,RIGHT_HAND,142734
8,492.24982,19.029942,1400.7106,TORSO,142734
9,453.72827,-110.589874,1528.6617,LEFT_HIP,142734
10,501.97037,-155.28415,1336.0824,RIGHT_HIP,142734
11,467.89615,-338.9737,1346.8562,LEFT_KNEE,142734
12,533.54016,-460.3854,1325.3805,RIGHT_KNEE,142734
13,496.8548,-683.06226,1437.2837,LEFT_FOOT,142734
14,538.9335,-784.08765,1418.1296,RIGHT_FOOT,142734
0,51.426918,-147.46355,2120.7837,HEAD,142734
1,64.54062,-280.50214,2041.8557,NECK,142734
2,-69.73933,-296.05084,2071.4077,LEFT_SHOULDER,142734
3,198.82057,-264.95343,2012.3035,RIGHT_SHOULDER,142734
4,-162.1724,-160.90335,2114.071,LEFT_ELBOW,142734
5,291.6101,-129.2446,1993.8578,RIGHT_ELBOW,142734
6,-256.36194,107.578156,2100.3132,LEFT_HAND,142734
7,240.07535,112.07352,1970.3873,RIGHT_HAND,142734
8,51.104427,-395.4358,1920.3319,TORSO,142734
9,-83.03219,-524.34576,1825.3716,LEFT_HIP,142734
