joint,x,y,z,jointname,time
9,55.634365,-302.18173,1335.4559,LEFT_HIP,112635
10,258.37405,-295.98044,1315.184,RIGHT_HIP,112635
11,51.652462,-600.1157,1366.6603,LEFT_KNEE,112635
12,255.00108,-593.23566,1352.3618,RIGHT_KNEE,112635
13,79.35049,-869.96545,1463.5974,LEFT_FOOT,112635
14,253.27753,-862.16266,1455.6001,RIGHT_FOOT,112635
0,211.10864,212.49725,1484.2227,HEAD,112635
1,155.47899,-14.149246,1373.7379,NECK,112635
2,17.301926,-17.101974,1383.4949,LEFT_SHOULDER,112635
3,293.65607,-11.196518,1363.981,RIGHT_SHOULDER,112635
4,-89.1629,-188.91873,1407.5302,LEFT_ELBOW,112635
5,351.8358,-169.67499,1423.9059,RIGHT_ELBOW,112635
6,-305.43268,-341.87964,1249.774,LEFT_HAND,112635
7,584.5183,-356.8644,1363.289,RIGHT_HAND,112635
8,156.76463,-155.96562,1349.0273,TORSO,112635
9,55.72503,-299.96863,1331.5422,LEFT_HIP,112635
10,260.37552,-295.5954,1317.0913,RIGHT_HIP,112635
11,52.678795,-598.4392,1357.2379,LEFT_KNEE,112635
12,259.86337,-592.02356,1360.4999,RIGHT_KNEE,112635
13,84.36342,-865.41644,1460.689,LEFT_FOOT,112635
14,254.4462,-863.463,1456.8022,RIGHT_FOOT,112635
0,210.63475,212.82489,1484.7445,HEAD,112635
1,154.03015,-14.665054,1381.0289,NECK,112635
2,15.527399,-20.408813,1393.5471,LEFT_SHOULDER,112635
3,292.5329,-8.921295,1368.5107,RIGHT_SHOULDER,112635
4,-120.58422,-173.62747,1407.1614,LEFT_ELBOW,112635
5,359.8064,-167.7563,1429.8378,RIGHT_ELBOW,112635
6,-330.52594,-322.98865,1240.7458,LEFT_HAND,112635
7,620.7679,-342.96548,1367.2765,RIGHT_HAND,112635
8,157.27805,-155.90636,1352.1577,TORSO,112635
9,56.059406,-301.47992,1332.7284,LEFT_HIP,112635
10,264.99246,-292.8154,1313.8446,RIGHT_HIP,112635
11,52.407135,-599.98926,1360.9387,LEFT_KNEE,112635
12,263.19583,-588.67126,1362.6614,RIGHT_KNEE,112635
13,86.58304,-867.70886,1462.386,LEFT_FOOT,112635
14,255.05418,-859.9346,1460.0435,RIGHT_FOOT,112635
0,209.92708,213.11115,1484.9182,HEAD,112635
1,153.11795,-17.126968,1383.7611,NECK,112635
2,10.981976,-24.184372,1398.0923,LEFT_SHOULDER,112635
3,295.2539,-10.069565,1369.4299,RIGHT_SHOULDER,112635
4,-142.12033,-170.15533,1402.9631,LEFT_ELBOW,112635
5,365.351,-166.02042,1431.9183,RIGHT_ELBOW,112635
6,-343.41037,-286.25473,1230.9424,LEFT_HAND,112635
7,646.68,-318.04828,1378.0698,RIGHT_HAND,112635
8,157.10806,-157.09215,1354.4088,TORSO,112635
9,57.23312,-302.21448,1335.5289,LEFT_HIP,112635
10,264.96323,-291.90018,1314.5841,RIGHT_HIP,112635
11,53.206448,-600.48987,1363.8268,LEFT_KNEE,112635
12,286.4951,-587.35535,1359.6156,RIGHT_KNEE,112635
13,86.87224,-867.4649,1466.7948,LEFT_FOOT,112635
14,264.9189,-857.8375,1456.4937,RIGHT_FOOT,112635
0,209.57542,213.43623,1484.7898,HEAD,112635
1,151.68037,-17.184952,1385.7375,NECK,112635
2,8.214738,-25.978546,1401.0023,LEFT_SHOULDER,112635
3,295.14603,-8.391357,1370.4728,RIGHT_SHOULDER,112635
4,-161.85771,-164.69394,1398.6187,LEFT_ELBOW,112635
5,377.06607,-160.29262,1438.5359,RIGHT_ELBOW,112635
6,-380.59778,-259.7483,1218.2383,LEFT_HAND,112635
7,661.597,-288.2381,1383.4883,RIGHT_HAND,112635
8,157.19223,-155.79996,1357.6884,TORSO,112635
9,57.736412,-300.84888,1340.8077,LEFT_HIP,112635
10,267.67175,-287.98108,1318.4706,RIGHT_HIP,112635
11,43.90637,-599.15295,1366.3977,LEFT_KNEE,112635
12,290.59888,-582.45233,1369.387,RIGHT_KNEE,112635
13,83.20819,-867.6621,1463.4154,LEFT_FOOT,112635
14,265.95712,-854.06433,1462.521,RIGHT_FOOT,112635
0,209.28636,213.9953,1484.547,HEAD,112635
1,148.4056,-20.374725,1389.1022,NECK,112635
2,-0.7224617,-32.136566,1402.0524,LEFT_SHOULDER,112635
3,297.53363,-8.6128845,1376.152,RIGHT_SHOULDER,112635
4,-169.14682,-158.62933,1394.9935,LEFT_ELBOW,112635
5,387.77103,-156.72603,1440.3528,RIGHT_ELBOW,112635
6,-378.22885,-222.28555,1211.5685,LEFT_HAND,112635
7,665.8898,-255.64877,1393.4608,RIGHT_HAND,112635
8,156.67868,-153.00586,1363.9103,TORSO,112635
9,60.05158,-293.91055,1347.8279,LEFT_HIP,112635
10,269.85196,-277.36343,1329.6089,RIGHT_HIP,112635
11,46.01078,-592.26587,1373.6454,LEFT_KNEE,112635
12,259.31607,-573.26965,1376.599,RIGHT_KNEE,112635
13,85.93813,-862.171,1466.6815,LEFT_FOOT,112635
14,256.314,-849.0323,1460.5316,RIGHT_FOOT,112635
0,209.1682,214.84499,1483.5319,HEAD,112635
1,144.5904,-22.247223,1391.592,NECK,112635
2,-7.569969,-36.733337,1403.04,LEFT_SHOULDER,112635
3,296.75073,-7.7611084,1380.144,RIGHT_SHOULDER,112635
4,-182.89557,-136.91467,1375.4031,LEFT_ELBOW,112635
5,408.70386,-131.89139,1449.8506,RIGHT_ELBOW,112635
6,-384.31882,-180.11111,1203.7562,LEFT_HAND,112635
7,672.61035,-223.16415,1403.3337,RIGHT_HAND,112635
8,155.02455,-151.82141,1366.3158,TORSO,112635
9,61.959915,-291.249,1348.8264,LEFT_HIP,112635
10,268.95752,-271.5422,1333.2527,RIGHT_HIP,112635
11,31.063166,-539.4678,1395.4065,LEFT_KNEE,112635
12,259.12076,-571.15735,1338.608,RIGHT_KNEE,112635
13,93.95732,-864.07416,1470.0659,LEFT_FOOT,112635
14,255.87242,-841.86707,1437.6958,RIGHT_FOOT,112635
0,208.38815,216.01653,1482.5247,HEAD,112635
1,142.22495,-22.852753,1393.8583,NECK,112635
2,-12.041928,-38.47673,1407.4373,LEFT_SHOULDER,112635
3,296.49182,-7.228775,1380.2793,RIGHT_SHOULDER,112635
4,-193.71356,-127.86592,1366.961,LEFT_ELBOW,112635
5,423.52365,-121.856926,1450.283,RIGHT_ELBOW,112635
6,-388.14648,-146.5468,1203.8827,LEFT_HAND,112635
7,677.75757,-187.8974,1406.4905,RIGHT_HAND,112635
8,153.0087,-154.00313,1365.4674,TORSO,112635
9,61.519604,-295.5116,1346.0789,LEFT_HIP,112635
10,266.06528,-274.7954,1328.0742,RIGHT_HIP,112635
11,43.718506,-546.4381,1414.6385,LEFT_KNEE,112635
12,266.55933,-574.57886,1327.9865,RIGHT_KNEE,112635
13,94.88759,-861.8877,1464.919,LEFT_FOOT,112635
14,260.29263,-840.7759,1438.3951,RIGHT_FOOT,112635
0,208.48297,216.68,1481.4204,HEAD,112635
1,140.86606,-20.982681,1397.1742,NECK,112635
2,-15.950254,-36.16687,1408.926,LEFT_SHOULDER,112635
3,297.6824,-5.7984924,1385.4224,RIGHT_SHOULDER,112635
4,-207.1405,-113.07494,1359.8555,LEFT_ELBOW,112635
5,434.74185,-114.11686,1457.7333,RIGHT_ELBOW,112635
6,-392.56003,-104.470024,1199.3206,LEFT_HAND,112635
7,686.1965,-159.16516,1411.7533,RIGHT_HAND,112635
8,151.44783,-152.5273,1368.412,TORSO,112635
9,61.419357,-293.81378,1347.1895,LEFT_HIP,112635
10,262.63983,-274.33005,1332.1101,RIGHT_HIP,112635
11,50.91067,-547.2408,1415.542,LEFT_KNEE,112635
12,272.81152,-522.789,1324.9152,RIGHT_KNEE,112635
13,98.14116,-856.396,1465.7018,LEFT_FOOT,112635
14,260.08792,-837.5451,1463.51,RIGHT_FOOT,112635
0,208.20714,217.24368,1479.9769,HEAD,112635
1,143.4257,-19.051147,1395.403,NECK,112635
2,-11.678399,-32.116943,1408.554,LEFT_SHOULDER,112635
3,298.52982,-5.9853516,1382.252,RIGHT_SHOULDER,112635
4,-211.61351,-83.6058,1368.2346,LEFT_ELBOW,112635
5,463.46722,-102.20209,1467.1737,RIGHT_ELBOW,112635
6,-389.2453,-63.77974,1196.9781,LEFT_HAND,112635
7,692.88855,-124.1229,1414.2743,RIGHT_HAND,112635
8,152.21971,-152.34886,1366.6859,TORSO,112635
9,60.22177,-294.13718,1346.5149,LEFT_HIP,112635
10,261.80566,-277.15598,1329.4229,RIGHT_HIP,112635
11,50.84463,-585.1228,1420.6427,LEFT_KNEE,112635
12,275.06628,-576.99133,1342.7798,RIGHT_KNEE,112635
13,91.90816,-867.0858,1468.1498,LEFT_FOOT,112635
14,265.24133,-844.05334,1452.4503,RIGHT_FOOT,112635
0,207.5352,218.03207,1479.0851,HEAD,112635
1,141.86815,-16.936417,1398.2495,NECK,112635
2,-16.556105,-29.47815,1411.752,LEFT_SHOULDER,112635
3,300.2924,-4.394684,1384.7471,RIGHT_SHOULDER,112635
4,-226.84079,-58.997646,1358.4192,LEFT_ELBOW,112635
5,462.47754,-94.87052,1468.4768,RIGHT_ELBOW,112635
6,-399.58923,-21.730377,1196.3517,LEFT_HAND,112635
7,689.44183,-86.59796,1416.3342,RIGHT_HAND,112635
8,149.76918,-150.28346,1367.0928,TORSO,112635
9,59.247852,-291.42218,1344.3245,LEFT_HIP,112635
10,256.09256,-275.83887,1327.5476,RIGHT_HIP,112635
11,49.691395,-583.98285,1412.048,LEFT_KNEE,112635
12,270.42514,-528.6851,1350.7599,RIGHT_KNEE,112635
13,92.281555,-865.0996,1463.2217,LEFT_FOOT,112635
14,257.90326,-831.8461,1470.5051,RIGHT_FOOT,112635
0,207.01682,219.05681,1479.4227,HEAD,112635
1,139.26984,-10.63205,1396.8965,NECK,112635
2,-22.074741,-25.662552,1410.2985,LEFT_SHOULDER,112635
3,300.6144,4.3984528,1383.4945,RIGHT_SHOULDER,112635
4,-232.94196,-52.86421,1349.1465,LEFT_ELBOW,112635
5,463.08212,-65.22789,1470.655,RIGHT_ELBOW,112635
6,-396.48975,6.699951,1197.4188,LEFT_HAND,112635
7,688.2037,-40.02925,1417.0015,RIGHT_HAND,112635
8,149.40059,-145.66989,1367.4124,TORSO,112635
9,59.539974,-290.0227,1346.234,LEFT_HIP,112635
10,259.52274,-271.39276,1329.6224,RIGHT_HIP,112635
11,51.774864,-552.07336,1402.3317,LEFT_KNEE,112635
12,270.64288,-525.3385,1354.9879,RIGHT_KNEE,112635
13,97.16163,-857.55676,1457.132,LEFT_FOOT,112635
14,255.61134,-827.1083,1479.6633,RIGHT_FOOT,112635
0,206.05637,219.47858,1479.2003,HEAD,112635
1,137.52753,-4.314209,1395.786,NECK,112635
2,-26.428913,-19.808426,1409.913,LEFT_SHOULDER,112635
3,301.48395,11.180008,1381.659,RIGHT_SHOULDER,112635
4,-220.60023,-27.950764,1346.6298,LEFT_ELBOW,112635
5,491.07983,-32.68201,1479.7258,RIGHT_ELBOW,112635
6,-397.6115,45.633625,1187.6401,LEFT_HAND,112635
7,687.60004,0.0211792,1411.437,RIGHT_HAND,112635
8,147.88257,-140.54977,1366.5448,TORSO,112635
9,58.785374,-286.18378,1345.8727,LEFT_HIP,112635
10,257.68985,-267.3869,1328.7345,RIGHT_HIP,112635
11,55.533993,-552.6845,1397.0059,LEFT_KNEE,112635
12,273.16083,-564.58704,1368.2496,RIGHT_KNEE,112635
13,96.97705,-856.2936,1454.443,LEFT_FOOT,112635
14,258.12726,-832.1444,1475.563,RIGHT_FOOT,112635
0,205.68481,219.84036,1478.7483,HEAD,112635
1,136.03577,0.40701294,1398.7223,NECK,112635
2,-30.836071,-16.41893,1412.3752,LEFT_SHOULDER,112635
3,302.90762,17.232964,1385.0693,RIGHT_SHOULDER,112635
4,-218.47156,-14.369062,1349.2408,LEFT_ELBOW,112635
5,502.25677,-13.666311,1483.4689,RIGHT_ELBOW,112635
6,-383.43594,81.50034,1192.8795,LEFT_HAND,112635
7,685.8811,38.808014,1409.2538,RIGHT_HAND,112635
8,147.49577,-137.90135,1368.3391,TORSO,112635
9,57.509487,-286.43872,1346.256,LEFT_HIP,112635
10,260.40207,-265.9807,1329.6559,RIGHT_HIP,112635
11,59.27646,-554.91724,1399.8221,LEFT_KNEE,112635
12,272.7975,-563.0414,1374.8809,RIGHT_KNEE,112635
13,94.176254,-854.00055,1456.9182,LEFT_FOOT,112635
14,260.44135,-830.30554,1484.5974,RIGHT_FOOT,112635
0,205.11926,220.59447,1478.8567,HEAD,112635
1,131.11118,7.435913,1407.8909,NECK,112635
2,-42.615326,-13.08223,1422.678,LEFT_SHOULDER,112635
3,304.83768,27.954056,1393.1038,RIGHT_SHOULDER,112635
4,-224.39597,8.560587,1345.7914,LEFT_ELBOW,112635
5,506.54236,10.745878,1493.4263,RIGHT_ELBOW,112635
6,-382.46637,120.0142,1185.8645,LEFT_HAND,112635
7,694.1354,80.43909,1406.4272,RIGHT_HAND,112635
8,144.65173,-133.03961,1372.0525,TORSO,112635
9,56.406647,-285.53662,1344.8778,LEFT_HIP,112635
10,259.97794,-261.49365,1327.5504,RIGHT_HIP,112635
11,57.794197,-558.42126,1399.9979,LEFT_KNEE,112635
12,266.98572,-558.0587,1377.7325,RIGHT_KNEE,112635
13,92.00458,-852.93115,1456.9924,LEFT_FOOT,112635
14,260.83737,-824.07007,1491.2637,RIGHT_FOOT,112635
0,204.54095,221.70033,1477.7534,HEAD,112635
1,133.1663,8.447342,1410.1929,NECK,112635
2,-38.98259,-11.492767,1425.2107,LEFT_SHOULDER,112635
3,305.31522,28.387451,1395.175,RIGHT_SHOULDER,112635
4,-218.2703,42.722702,1350.2583,LEFT_ELBOW,112635
5,499.10303,27.220581,1478.3007,RIGHT_ELBOW,112635
6,-364.6225,169.52216,1180.7795,LEFT_HAND,112635
7,691.49414,118.64519,1395.0931,RIGHT_HAND,112635
8,145.9183,-130.9262,1371.3135,TORSO,112635
9,54.955933,-282.31302,1341.4819,LEFT_HIP,112635
10,262.38467,-258.28644,1323.3862,RIGHT_HIP,112635
11,56.385532,-559.21466,1398.0547,LEFT_KNEE,112635
12,261.82687,-552.1813,1387.7577,RIGHT_KNEE,112635
13,96.50787,-848.7596,1449.9183,LEFT_FOOT,112635
14,258.12946,-821.9503,1492.1614,RIGHT_FOOT,112635
0,203.74203,223.10641,1475.9142,HEAD,112635
1,133.3876,10.961723,1410.4983,NECK,112635
2,-38.036926,-8.945099,1425.5642,LEFT_SHOULDER,112635
3,304.81213,30.868546,1395.4324,RIGHT_SHOULDER,112635
4,-216.92725,68.45653,1343.5538,LEFT_ELBOW,112635
5,498.34717,42.0107,1467.442,RIGHT_ELBOW,112635
6,-356.854,212.63243,1189.6807,LEFT_HAND,112635
7,691.1909,159.92885,1386.2617,RIGHT_HAND,112635
8,145.80869,-125.850075,1371.0574,TORSO,112635
9,52.721848,-274.91406,1340.8892,LEFT_HIP,112635
10,263.7377,-250.40967,1322.3438,RIGHT_HIP,112635
11,55.846184,-563.4624,1397.1486,LEFT_KNEE,112635
12,256.81543,-541.86176,1397.2802,RIGHT_KNEE,112635
13,93.7234,-849.18164,1448.0518,LEFT_FOOT,112635
14,254.77254,-816.11615,1489.7585,RIGHT_FOOT,112635
0,203.08405,224.0794,1474.5924,HEAD,112635
1,134.6389,13.941803,1412.2382,NECK,112635
2,-35.162926,-4.439499,1428.1501,LEFT_SHOULDER,112635
3,304.44073,32.323097,1396.3262,RIGHT_SHOULDER,112635
4,-209.25931,86.52526,1337.7505,LEFT_ELBOW,112635
5,498.0279,48.782753,1464.6915,RIGHT_ELBOW,112635
6,-335.63248,260.3503,1181.9185,LEFT_HAND,112635
7,684.0552,197.7623,1376.8184,RIGHT_HAND,112635
8,145.80194,-123.0979,1373.0559,TORSO,112635
9,49.80414,-271.7379,1343.9156,LEFT_HIP,112635
10,264.1258,-248.5373,1323.8317,RIGHT_HIP,112635
11,51.54524,-568.91284,1399.9564,LEFT_KNEE,112635
12,262.555,-518.14734,1386.5028,RIGHT_KNEE,112635
13,91.61022,-846.9408,1448.6895,LEFT_FOOT,112635
14,260.51135,-818.01056,1497.4905,RIGHT_FOOT,112635
0,202.76811,224.96924,1473.2671,HEAD,112635
1,142.80824,21.944275,1414.5817,NECK,112635
2,-20.2631,9.189072,1430.0449,LEFT_SHOULDER,112635
3,305.87958,34.69948,1399.1184,RIGHT_SHOULDER,112635
4,-197.83017,110.467545,1327.1642,LEFT_ELBOW,112635
5,495.93268,58.880676,1463.1173,RIGHT_ELBOW,112635
6,-317.86426,307.1443,1191.2649,LEFT_HAND,112635
7,675.02686,233.79181,1371.5055,RIGHT_HAND,112635
8,150.01436,-118.151855,1375.0139,TORSO,112635
9,49.783585,-266.65155,1345.6339,LEFT_HIP,112635
10,264.65738,-249.84442,1325.2584,RIGHT_HIP,112635
11,68.29901,-563.1527,1394.8972,LEFT_KNEE,112635
12,260.5581,-543.9192,1389.9562,RIGHT_KNEE,112635
13,91.05914,-846.1316,1451.8718,LEFT_FOOT,112635
14,264.4448,-813.6145,1495.2677,RIGHT_FOOT,112635
0,202.56056,225.18301,1473.4171,HEAD,112635
1,141.12044,22.984032,1417.447,NECK,112635
2,-23.443296,11.009758,1430.097,LEFT_SHOULDER,112635
3,305.68417,34.958305,1404.797,RIGHT_SHOULDER,112635
4,-180.8752,132.17697,1324.1437,LEFT_ELBOW,112635
5,487.46408,73.30609,1460.4897,RIGHT_ELBOW,112635
6,-287.5889,336.96603,1206.0529,LEFT_HAND,112635
7,669.58936,273.77496,1359.0096,RIGHT_HAND,112635
8,147.97102,-114.73339,1376.2051,TORSO,112635
9,43.42632,-260.55634,1343.5261,LEFT_HIP,112635
10,266.2169,-244.34528,1326.4001,RIGHT_HIP,112635
11,65.47794,-558.91254,1385.3112,LEFT_KNEE,112635
12,260.85046,-512.37024,1389.407,RIGHT_KNEE,112635
13,89.13179,-841.2815,1449.1299,LEFT_FOOT,112635
14,269.6419,-814.319,1508.6714,RIGHT_FOOT,112635
0,202.03976,225.0412,1473.189,HEAD,112635
1,143.60672,25.310333,1421.4674,NECK,112635
2,-18.228151,15.209106,1431.4851,LEFT_SHOULDER,112635
3,305.4416,35.41156,1411.4497,RIGHT_SHOULDER,112635
4,-161.63219,141.06125,1329.3468,LEFT_ELBOW,112635
5,488.01166,87.308754,1461.474,RIGHT_ELBOW,112635
6,-251.64923,350.45682,1210.9714,LEFT_HAND,112635
7,655.25653,309.29495,1351.3035,RIGHT_HAND,112635
8,149.47523,-111.62944,1378.1907,TORSO,112635
9,43.384064,-255.55739,1341.8442,LEFT_HIP,112635
10,267.30347,-241.58104,1327.9836,RIGHT_HIP,112635
11,55.233498,-548.1544,1386.193,LEFT_KNEE,112635
12,266.09323,-510.239,1390.7135,RIGHT_KNEE,112635
13,88.66345,-852.9153,1451.4626,LEFT_FOOT,112635
14,272.91287,-812.2744,1514.4164,RIGHT_FOOT,112635
0,201.65303,225.04218,1471.2047,HEAD,112635
1,148.40176,27.741753,1424.9711,NECK,112635
2,-9.044886,19.808998,1432.1293,LEFT_SHOULDER,112635
3,305.84842,35.674507,1417.8129,RIGHT_SHOULDER,112635
4,-150.91579,147.30734,1333.1102,LEFT_ELBOW,112635
5,488.63617,96.07034,1463.6256,RIGHT_ELBOW,112635
6,-210.49303,358.15704,1214.5095,LEFT_HAND,112635
7,634.6541,338.3222,1344.6083,RIGHT_HAND,112635
8,153.33015,-109.414955,1381.3744,TORSO,112635
9,47.7092,-252.14156,1342.8037,LEFT_HIP,112635
10,268.80786,-241.00177,1332.7517,RIGHT_HIP,112635
11,56.13575,-546.9538,1383.371,LEFT_KNEE,112635
12,262.29697,-517.308,1392.5955,RIGHT_KNEE,112635
13,90.18521,-847.8303,1460.9584,LEFT_FOOT,112635
14,271.28796,-814.51434,1520.6306,RIGHT_FOOT,112635
0,201.29213,225.53908,1468.4685,HEAD,112635
1,156.7165,34.254425,1434.3978,NECK,112635
2,-0.91744137,31.727829,1437.8379,LEFT_SHOULDER,112635
3,314.35043,36.78102,1430.9578,RIGHT_SHOULDER,112635
4,-139.14806,160.3098,1345.0829,LEFT_ELBOW,112635
5,494.285,104.63553,1456.89,RIGHT_ELBOW,112635
6,-170.39429,373.5954,1225.1469,LEFT_HAND,112635
7,608.0557,361.46823,1332.3824,RIGHT_HAND,112635
8,157.85149,-103.48039,1385.2441,TORSO,112635
9,48.55018,-242.9853,1338.5005,LEFT_HIP,112635
10,269.42276,-239.44511,1333.6804,RIGHT_HIP,112635
11,49.165005,-534.6627,1379.075,LEFT_KNEE,112635
12,276.1171,-522.0232,1397.4032,RIGHT_KNEE,112635
13,88.983765,-843.3167,1460.1952,LEFT_FOOT,112635
14,275.8403,-812.07996,1528.4854,RIGHT_FOOT,112635
0,201.01071,225.51178,1465.9099,HEAD,112635
1,159.87215,37.374718,1436.7483,NECK,112635
2,4.194323,37.00657,1437.9297,LEFT_SHOULDER,112635
3,315.55,37.742867,1435.5669,RIGHT_SHOULDER,112635
4,-131.66315,165.10703,1348.3494,LEFT_ELBOW,112635
5,496.65723,119.56364,1447.6715,RIGHT_ELBOW,112635
6,-135.58447,376.9596,1233.693,LEFT_HAND,112635
7,572.9726,389.18622,1320.3582,RIGHT_HAND,112635
8,159.8188,-100.05079,1386.8943,TORSO,112635
9,50.275455,-237.73523,1337.8712,LEFT_HIP,112635
10,269.25546,-237.21738,1336.2094,RIGHT_HIP,112635
11,63.455673,-505.81683,1381.8893,LEFT_KNEE,112635
12,280.40295,-524.8732,1396.259,RIGHT_KNEE,112635
13,92.68126,-832.5774,1464.3169,LEFT_FOOT,112635
14,277.1683,-811.72314,1531.9807,RIGHT_FOOT,112635
0,200.73834,225.03922,1465.1664,HEAD,112635
1,167.2734,42.39686,1440.3324,NECK,112635
2,14.66394,44.98477,1444.6979,LEFT_SHOULDER,112635
3,319.88287,39.808945,1435.9669,RIGHT_SHOULDER,112635
4,-122.535675,171.75789,1354.5322,LEFT_ELBOW,112635
5,494.4489,123.56837,1440.1383,RIGHT_ELBOW,112635
6,-133.05742,357.89252,1216.2302,LEFT_HAND,112635
7,537.2859,397.72986,1310.4431,RIGHT_HAND,112635
8,163.39534,-97.39898,1387.6353,TORSO,112635
9,50.43132,-235.34497,1338.0586,LEFT_HIP,112635
10,268.60324,-239.04468,1331.8176,RIGHT_HIP,112635
11,65.1272,-499.44574,1382.1578,LEFT_KNEE,112635
12,276.19797,-525.54425,1367.2625,RIGHT_KNEE,112635
13,89.893715,-821.5932,1465.464,LEFT_FOOT,112635
14,280.77094,-808.2042,1531.8191,RIGHT_FOOT,112635
0,200.4065,225.07631,1464.2148,HEAD,112635
1,171.75748,45.035873,1448.3514,NECK,112635
2,23.38152,48.25638,1456.8859,LEFT_SHOULDER,112635
3,320.13345,41.81537,1439.817,RIGHT_SHOULDER,112635
4,-116.32143,174.16321,1353.6348,LEFT_ELBOW,112635
5,491.50412,128.81538,1441.8307,RIGHT_ELBOW,112635
6,-67.08068,382.8551,1250.2637,LEFT_HAND,112635
7,493.52682,399.9345,1305.0941,RIGHT_HAND,112635
8,165.35295,-95.72551,1390.1223,TORSO,112635
9,50.110928,-234.12457,1338.1534,LEFT_HIP,112635
10,267.7859,-238.84921,1325.6329,RIGHT_HIP,112635
11,69.694954,-492.87476,1378.8558,LEFT_KNEE,112635
12,277.97168,-537.4044,1378.2069,RIGHT_KNEE,112635
13,88.42624,-817.2106,1469.06,LEFT_FOOT,112635
14,279.63742,-797.4388,1510.2723,RIGHT_FOOT,112635
0,200.91978,225.40659,1462.9448,HEAD,112635
1,172.09137,44.951103,1448.7844,NECK,112635
2,24.110668,47.440018,1461.0547,LEFT_SHOULDER,112635
3,320.07208,42.46219,1436.5139,RIGHT_SHOULDER,112635
4,-102.17293,184.94789,1358.7205,LEFT_ELBOW,112635
5,476.76007,145.67776,1421.4502,RIGHT_ELBOW,112635
6,-29.893784,391.74365,1259.1156,LEFT_HAND,112635
7,453.97177,403.09763,1297.242,RIGHT_HAND,112635
8,164.57477,-93.91169,1386.3014,TORSO,112635
9,47.255444,-230.92769,1332.9231,LEFT_HIP,112635
10,266.8609,-234.62128,1314.7136,RIGHT_HIP,112635
11,65.923515,-488.13037,1376.4741,LEFT_KNEE,112635
12,279.39474,-520.53125,1381.6165,RIGHT_KNEE,112635
13,85.85284,-811.68445,1466.923,LEFT_FOOT,112635
14,274.56952,-807.2744,1519.2516,RIGHT_FOOT,112635
0,201.7282,225.32855,1462.7417,HEAD,112635
1,166.34023,43.553688,1452.2236,NECK,112635
2,13.970509,43.713326,1463.2455,LEFT_SHOULDER,112635
3,318.70993,43.39405,1441.2018,RIGHT_SHOULDER,112635
4,-93.17738,190.76642,1357.1185,LEFT_ELBOW,112635
5,477.79443,145.3815,1430.5902,RIGHT_ELBOW,112635
6,5.295685,390.4945,1266.2429,LEFT_HAND,112635
7,411.34818,396.71716,1295.1486,RIGHT_HAND,112635
8,161.56163,-94.93993,1388.1685,TORSO,112635
9,47.52544,-233.31909,1332.0166,LEFT_HIP,112635
10,266.04062,-233.54803,1316.21,RIGHT_HIP,112635
11,68.78393,-492.03192,1377.0737,LEFT_KNEE,112635
12,272.36777,-530.6555,1380.2922,RIGHT_KNEE,112635
13,85.660866,-812.7186,1470.1796,LEFT_FOOT,112635
14,267.52573,-794.5547,1505.9138,RIGHT_FOOT,112635
0,201.66086,226.06639,1462.8376,HEAD,112635
1,165.29643,42.983597,1448.704,NECK,112635
2,11.892654,43.56324,1458.1525,LEFT_SHOULDER,112635
3,318.70023,42.403954,1439.2555,RIGHT_SHOULDER,112635
4,-88.60897,194.40182,1360.1731,LEFT_ELBOW,112635
5,471.16846,153.74286,1420.8611,RIGHT_ELBOW,112635
6,37.93988,390.2028,1280.7728,LEFT_HAND,112635
7,365.4386,402.6797,1285.6003,RIGHT_HAND,112635
8,160.97469,-96.40137,1387.0876,TORSO,112635
9,46.742218,-235.37103,1332.241,LEFT_HIP,112635
10,266.56366,-236.20163,1318.7017,RIGHT_HIP,112635
11,64.76038,-496.91815,1374.7787,LEFT_KNEE,112635
12,263.27905,-533.02136,1383.6969,RIGHT_KNEE,112635
13,83.79403,-810.3496,1469.5339,LEFT_FOOT,112635
14,262.05847,-798.2208,1506.329,RIGHT_FOOT,112635
0,199.6666,240.4243,1472.1886,HEAD,112635
1,167.42535,45.16649,1452.5576,NECK,112635
2,14.539459,46.45925,1463.2383,LEFT_SHOULDER,112635
3,320.31125,43.873726,1441.877,RIGHT_SHOULDER,112635
4,-85.89348,198.30444,1359.7891,LEFT_ELBOW,112635
5,468.9135,154.68324,1416.8948,RIGHT_ELBOW,112635
6,79.441696,397.3276,1299.5028,LEFT_HAND,112635
7,330.28656,385.489,1283.7837,RIGHT_HAND,112635
8,161.8223,-94.87242,1389.3036,TORSO,112635
9,45.519104,-233.97528,1333.7831,LEFT_HIP,112635
10,266.91937,-235.84738,1318.316,RIGHT_HIP,112635
11,31.294437,-512.49927,1374.2675,LEFT_KNEE,112635
12,256.88834,-512.69116,1380.832,RIGHT_KNEE,112635
13,81.823135,-808.8395,1471.0582,LEFT_FOOT,112635
14,259.99216,-796.8824,1498.6873,RIGHT_FOOT,112635
0,200.32138,235.93594,1468.4762,HEAD,112635
1,168.29135,45.926613,1452.532,NECK,112635
2,16.912882,47.775368,1462.7344,LEFT_SHOULDER,112635
3,319.6698,44.077858,1442.3296,RIGHT_SHOULDER,112635
4,-86.34893,196.81439,1360.4727,LEFT_ELBOW,112635
5,467.81134,157.99176,1414.9834,RIGHT_ELBOW,112635
6,106.92431,389.99857,1313.7361,LEFT_HAND,112635
7,295.717,364.0438,1279.9602,RIGHT_HAND,112635
