joint,x,y,z,jointname,time
5,142.24753,51.303482,998.87506,RIGHT_ELBOW,12831
6,-210.35568,-174.95636,894.1243,LEFT_HAND,12831
7,315.77814,-100.9194,829.4468,RIGHT_HAND,12831
8,27.932703,51.524334,892.4186,TORSO,12831
9,-47.377987,-104.03975,880.00446,LEFT_HIP,12831
10,109.37463,-101.41997,893.52936,RIGHT_HIP,12831
11,-51.42607,-419.3329,916.4385,LEFT_KNEE,12831
12,141.6178,-416.8415,908.4705,RIGHT_KNEE,12831
13,-18.749714,-704.41223,1020.4307,LEFT_FOOT,12831
14,139.52539,-700.08636,1022.1381,RIGHT_FOOT,12831
0,89.98568,275.92264,1027.3098,HEAD,12831
1,16.952803,222.10681,900.30554,NECK,12831
2,-95.42118,216.76747,888.91486,LEFT_SHOULDER,12831
3,129.3268,227.44617,911.6962,RIGHT_SHOULDER,12831
4,-71.76476,-46.291794,952.79834,LEFT_ELBOW,12831
5,143.49088,48.40323,1002.2869,RIGHT_ELBOW,12831
6,-198.61743,-167.3234,904.9161,LEFT_HAND,12831
7,322.5705,-84.200195,850.0151,RIGHT_HAND,12831
8,24.872898,64.19926,896.18854,TORSO,12831
9,-45.756454,-97.440506,884.10944,LEFT_HIP,12831
10,111.342445,-89.976105,900.0336,RIGHT_HIP,12831
11,-49.632748,-412.63928,918.9334,LEFT_KNEE,12831
12,139.14421,-405.828,906.5626,RIGHT_KNEE,12831
13,-17.797699,-698.4033,1020.49835,LEFT_FOOT,12831
14,140.54062,-688.3008,1021.4418,RIGHT_FOOT,12831
0,90.25489,275.66232,1027.776,HEAD,12831
1,19.944986,223.49176,903.9739,NECK,12831
2,-95.76492,219.38441,892.8594,LEFT_SHOULDER,12831
3,135.6549,227.59909,915.0884,RIGHT_SHOULDER,12831
4,-46.561436,-37.528976,941.4675,LEFT_ELBOW,12831
5,139.84003,52.2592,1034.4746,RIGHT_ELBOW,12831
6,-133.31265,-213.58957,779.6546,LEFT_HAND,12831
7,325.51385,-50.070923,834.5585,RIGHT_HAND,12831
8,25.873028,66.75991,900.1781,TORSO,12831
9,-45.8019,-92.72659,888.92816,LEFT_HIP,12831
10,109.40404,-87.21727,903.8365,RIGHT_HIP,12831
11,-52.495632,-408.5555,922.54956,LEFT_KNEE,12831
12,141.14154,-403.29858,906.7388,RIGHT_KNEE,12831
13,-17.187576,-694.3484,1024.4556,LEFT_FOOT,12831
14,144.61127,-684.7472,1025.4136,RIGHT_FOOT,12831
0,89.74907,275.82178,1028.1433,HEAD,12831
1,23.521648,155.20172,942.9087,NECK,12831
2,-104.0839,147.19928,960.78253,LEFT_SHOULDER,12831
3,151.1272,163.20416,925.03485,RIGHT_SHOULDER,12831
4,-75.98586,16.47081,938.8285,LEFT_ELBOW,12831
5,156.76201,-16.162155,1067.8804,RIGHT_ELBOW,12831
6,-161.45374,-143.67375,783.4161,LEFT_HAND,12831
7,308.4068,-70.67739,845.9741,RIGHT_HAND,12831
8,27.910505,32.0293,919.09546,TORSO,12831
9,-43.281235,-95.88295,905.86884,LEFT_HIP,12831
10,107.87996,-86.40328,884.6956,RIGHT_HIP,12831
11,-51.748432,-411.35193,942.3478,LEFT_KNEE,12831
12,140.59966,-402.39532,885.95026,RIGHT_KNEE,12831
13,-12.085415,-697.71387,1041.0027,LEFT_FOOT,12831
14,147.60179,-682.19116,1008.3198,RIGHT_FOOT,12831
0,89.257935,275.95715,1028.7755,HEAD,12831
1,24.248234,150.40994,952.8536,NECK,12831
2,-104.28959,142.0261,966.3856,LEFT_SHOULDER,12831
3,152.78606,158.79381,939.32153,RIGHT_SHOULDER,12831
4,-193.19473,-40.51297,951.0412,LEFT_ELBOW,12831
5,157.49368,-12.5277405,1070.2407,RIGHT_ELBOW,12831
6,-197.59814,-100.32479,842.10345,LEFT_HAND,12831
7,305.7417,-57.1462,832.52374,RIGHT_HAND,12831
8,29.10703,30.014633,924.4149,TORSO,12831
9,-42.31144,-95.35585,904.0065,LEFT_HIP,12831
10,110.243095,-85.40552,887.94604,RIGHT_HIP,12831
11,-52.20694,-410.45544,942.64667,LEFT_KNEE,12831
12,141.59155,-401.44333,883.92505,RIGHT_KNEE,12831
13,-8.093891,-697.079,1038.402,LEFT_FOOT,12831
14,148.8122,-682.88214,1002.2811,RIGHT_FOOT,12831
0,88.819756,276.1642,1029.8655,HEAD,12831
1,25.49589,152.71936,953.7874,NECK,12831
2,-107.715126,148.32393,962.45386,LEFT_SHOULDER,12831
3,158.7069,157.11478,945.121,RIGHT_SHOULDER,12831
4,-197.36902,-34.7072,946.6621,LEFT_ELBOW,12831
5,155.56628,-8.691086,1072.1151,RIGHT_ELBOW,12831
6,-198.74283,-81.937,802.05756,LEFT_HAND,12831
7,347.10468,-64.91116,856.1737,RIGHT_HAND,12831
8,27.984612,24.936802,927.23346,TORSO,12831
9,-49.983295,-105.500496,905.9139,LEFT_HIP,12831
10,110.92996,-100.19101,895.4451,RIGHT_HIP,12831
11,-62.438923,-418.87515,956.1128,LEFT_KNEE,12831
12,147.98328,-414.93243,874.38275,RIGHT_KNEE,12831
13,-21.037453,-705.8894,1051.9086,LEFT_FOOT,12831
14,154.50095,-700.4737,982.51135,RIGHT_FOOT,12831
0,88.10004,276.60394,1030.9316,HEAD,12831
1,24.054317,152.46732,951.8724,NECK,12831
2,-108.60846,145.9338,965.1791,LEFT_SHOULDER,12831
3,156.7171,159.00082,938.5657,RIGHT_SHOULDER,12831
4,-204.21286,-40.3739,942.8694,LEFT_ELBOW,12831
5,151.75012,-8.210892,1063.3046,RIGHT_ELBOW,12831
6,-123.34823,-109.27554,730.6433,LEFT_HAND,12831
7,306.83484,-47.071224,833.9828,RIGHT_HAND,12831
8,28.116377,16.418888,925.57104,TORSO,12831
9,-53.250957,-123.83685,907.8387,LEFT_HIP,12831
10,117.607834,-115.42223,890.70074,RIGHT_HIP,12831
11,-65.16469,-435.4845,967.47614,LEFT_KNEE,12831
12,152.77309,-430.13763,867.45374,RIGHT_KNEE,12831
13,-26.552387,-724.15344,1059.1042,LEFT_FOOT,12831
14,158.7119,-718.0064,969.005,RIGHT_FOOT,12831
0,86.961,277.3749,1032.311,HEAD,12831
1,24.00943,152.38087,951.0938,NECK,12831
2,-107.62015,144.4832,967.68616,LEFT_SHOULDER,12831
3,155.639,160.27855,934.50146,RIGHT_SHOULDER,12831
4,-206.23825,-45.16017,941.45953,LEFT_ELBOW,12831
5,147.436,-8.040115,1058.7827,RIGHT_ELBOW,12831
6,-114.94389,-97.483,719.5855,LEFT_HAND,12831
7,351.57245,-63.28869,867.8157,RIGHT_HAND,12831
8,29.061178,12.445392,924.5635,TORSO,12831
9,-52.01026,-132.65742,908.8892,LEFT_HIP,12831
10,120.23612,-122.32277,887.17706,RIGHT_HIP,12831
11,-64.7064,-444.09265,969.4673,LEFT_KNEE,12831
12,153.46674,-437.1925,863.1862,RIGHT_KNEE,12831
13,-28.97778,-734.34534,1057.1782,LEFT_FOOT,12831
14,157.74147,-727.16907,958.64124,RIGHT_FOOT,12831
0,86.5836,277.396,1033.2324,HEAD,12831
1,24.921398,152.72139,950.9249,NECK,12831
2,-106.32622,144.0633,969.09674,LEFT_SHOULDER,12831
3,156.169,161.3795,932.7531,RIGHT_SHOULDER,12831
4,-206.81703,-48.665268,938.9531,LEFT_ELBOW,12831
5,145.89189,-10.305542,1056.2394,RIGHT_ELBOW,12831
6,-114.341156,-74.86867,709.6808,LEFT_HAND,12831
7,346.76517,-60.354183,848.9454,RIGHT_HAND,12831
8,30.590796,11.699559,924.6819,TORSO,12831
9,-48.53058,-134.91573,910.17847,LEFT_HIP,12831
10,121.050964,-123.72882,886.6992,RIGHT_HIP,12831
11,-63.433163,-446.84534,966.85175,LEFT_KNEE,12831
12,152.5824,-438.43866,860.2885,RIGHT_KNEE,12831
13,-30.955395,-737.7563,1053.167,LEFT_FOOT,12831
14,153.60764,-729.4872,952.0709,RIGHT_FOOT,12831
0,86.70325,277.1656,1034.4252,HEAD,12831
1,24.310963,128.9245,958.90857,NECK,12831
2,-95.61735,119.907814,971.2491,LEFT_SHOULDER,12831
3,144.23927,137.9412,946.56805,RIGHT_SHOULDER,12831
4,-197.3174,-74.03222,938.2222,LEFT_ELBOW,12831
5,145.12099,0.51701355,1052.3499,RIGHT_ELBOW,12831
6,-105.59717,-81.45839,707.0272,LEFT_HAND,12831
7,329.50385,-53.191456,841.1546,RIGHT_HAND,12831
8,30.909193,0.12819308,928.92633,TORSO,12831
9,-46.758007,-135.00352,907.6149,LEFT_HIP,12831
10,121.77286,-122.3327,890.27325,RIGHT_HIP,12831
11,-62.36182,-445.95264,960.6999,LEFT_KNEE,12831
12,152.30632,-435.40652,861.9295,RIGHT_KNEE,12831
13,-31.89471,-736.0653,1045.1489,LEFT_FOOT,12831
14,151.74078,-726.74756,947.63477,RIGHT_FOOT,12831
0,86.85074,276.4129,1035.724,HEAD,12831
1,26.410812,102.50362,967.57745,NECK,12831
2,-90.95097,94.94043,975.1419,LEFT_SHOULDER,12831
3,143.7726,110.06681,960.013,RIGHT_SHOULDER,12831
4,-190.74115,-97.62024,943.44324,LEFT_ELBOW,12831
5,254.0607,-51.90757,1103.4235,RIGHT_ELBOW,12831
6,-100.82177,-82.48384,706.8652,LEFT_HAND,12831
7,329.18332,-44.548634,849.9201,RIGHT_HAND,12831
8,31.699802,-11.554579,935.5969,TORSO,12831
9,-46.462135,-130.99063,908.9951,LEFT_HIP,12831
10,120.43971,-120.23492,898.2377,RIGHT_HIP,12831
11,-60.081802,-443.84915,950.04297,LEFT_KNEE,12831
12,151.094,-433.12903,868.0964,RIGHT_KNEE,12831
13,-28.253403,-734.0491,1033.6866,LEFT_FOOT,12831
14,148.73721,-722.7274,959.48865,RIGHT_FOOT,12831
0,86.78114,275.63385,1038.2373,HEAD,12831
1,19.861208,106.58072,973.0214,NECK,12831
2,-104.66249,95.22699,973.5838,LEFT_SHOULDER,12831
3,144.3849,117.93445,972.45905,RIGHT_SHOULDER,12831
4,-190.03394,-103.08203,943.17554,LEFT_ELBOW,12831
5,189.66425,-78.18887,962.08417,RIGHT_ELBOW,12831
6,-92.810936,-71.13368,698.3161,LEFT_HAND,12831
7,318.955,-11.037735,865.9235,RIGHT_HAND,12831
8,29.632559,-2.171541,941.06024,TORSO,12831
9,-39.794598,-118.144905,909.4567,LEFT_HIP,12831
10,118.60242,-103.7027,908.7414,RIGHT_HIP,12831
11,-52.84746,-432.2493,936.8038,LEFT_KNEE,12831
12,148.03278,-417.1379,887.0151,RIGHT_KNEE,12831
13,-17.88927,-721.7767,1020.58295,LEFT_FOOT,12831
14,143.20924,-706.1394,979.32983,RIGHT_FOOT,12831
0,87.37149,275.06738,1039.7258,HEAD,12831
1,18.237585,119.101036,985.6156,NECK,12831
2,-107.35048,110.00363,981.0942,LEFT_SHOULDER,12831
3,143.82565,128.19844,990.137,RIGHT_SHOULDER,12831
4,-191.83926,-87.22768,954.57385,LEFT_ELBOW,12831
5,199.04991,-61.918335,986.5097,RIGHT_ELBOW,12831
6,-101.879745,-54.514732,713.4915,LEFT_HAND,12831
7,314.93903,-79.911354,852.38873,RIGHT_HAND,12831
8,27.66721,6.766727,949.7194,TORSO,12831
9,-43.226128,-111.386055,910.93146,LEFT_HIP,12831
10,117.4198,-99.749115,916.715,RIGHT_HIP,12831
11,-52.837414,-425.39178,940.01447,LEFT_KNEE,12831
12,143.46088,-413.56058,897.1692,RIGHT_KNEE,12831
13,-15.975399,-716.62866,1016.5035,LEFT_FOOT,12831
14,141.3676,-702.8546,988.45374,RIGHT_FOOT,12831
0,87.79349,274.7873,1041.8035,HEAD,12831
1,16.42099,176.203,955.1862,NECK,12831
2,-100.25317,163.72038,981.01416,LEFT_SHOULDER,12831
3,133.09515,188.68561,929.3583,RIGHT_SHOULDER,12831
4,-189.93958,-24.573044,962.48,LEFT_ELBOW,12831
5,190.6756,-90.38101,990.6729,RIGHT_ELBOW,12831
6,-105.81208,11.685528,711.1676,LEFT_HAND,12831
7,311.02502,-151.35,868.0892,RIGHT_HAND,12831
8,26.772772,36.98832,934.6669,TORSO,12831
9,-39.711823,-110.446846,931.1566,LEFT_HIP,12831
10,113.96094,-94.00587,897.1384,RIGHT_HIP,12831
11,-49.921146,-424.10043,963.6373,LEFT_KNEE,12831
12,141.63821,-407.67026,877.4809,RIGHT_KNEE,12831
13,-12.3815155,-715.9005,1037.609,LEFT_FOOT,12831
14,138.62195,-696.44354,970.3744,RIGHT_FOOT,12831
0,88.32779,274.9302,1042.6152,HEAD,12831
1,38.425186,221.7912,967.7851,NECK,12831
2,-60.048897,215.31851,1011.1314,LEFT_SHOULDER,12831
3,136.89926,228.26392,924.4388,RIGHT_SHOULDER,12831
4,-146.99713,-7.6081543,1066.5913,LEFT_ELBOW,12831
5,121.84799,68.67001,964.34784,RIGHT_ELBOW,12831
6,-117.521126,1.0798578,709.1354,LEFT_HAND,12831
7,300.4854,-131.3677,941.03064,RIGHT_HAND,12831
8,37.593884,62.094337,942.0498,TORSO,12831
9,-35.51838,-102.35356,948.1311,LEFT_HIP,12831
10,109.04355,-92.8515,884.4979,RIGHT_HIP,12831
11,-46.015137,-416.1482,978.6309,LEFT_KNEE,12831
12,136.8775,-406.56076,866.6298,RIGHT_KNEE,12831
13,-7.3483315,-707.6989,1052.8154,LEFT_FOOT,12831
14,135.93236,-696.00696,957.29553,RIGHT_FOOT,12831
0,88.542114,275.6397,1043.6943,HEAD,12831
1,39.391033,217.41666,972.7955,NECK,12831
2,-59.88563,210.13846,1008.06494,LEFT_SHOULDER,12831
3,138.6677,224.69485,937.526,RIGHT_SHOULDER,12831
4,-146.92485,-10.412079,1063.6307,LEFT_ELBOW,12831
5,106.5777,80.201706,944.3865,RIGHT_ELBOW,12831
6,-114.01359,18.26595,710.0835,LEFT_HAND,12831
7,303.36548,-133.59033,968.7335,RIGHT_HAND,12831
8,39.19996,65.57378,940.92346,TORSO,12831
9,-33.775387,-91.60508,934.9091,LEFT_HIP,12831
10,111.79316,-80.93313,883.1938,RIGHT_HIP,12831
11,-45.44346,-404.41895,971.95087,LEFT_KNEE,12831
12,137.80963,-394.63138,866.54083,RIGHT_KNEE,12831
13,-8.195755,-694.7361,1050.6478,LEFT_FOOT,12831
14,138.56323,-684.19684,956.0723,RIGHT_FOOT,12831
0,88.7067,275.80783,1046.0092,HEAD,12831
1,38.67217,215.9362,976.8404,NECK,12831
2,-62.132908,208.37494,1010.0777,LEFT_SHOULDER,12831
3,139.47725,223.49747,943.6031,RIGHT_SHOULDER,12831
4,-140.12195,-10.386063,1064.3628,LEFT_ELBOW,12831
5,102.689545,79.745926,937.96625,RIGHT_ELBOW,12831
6,-103.266136,36.808308,713.66675,LEFT_HAND,12831
7,288.94476,-156.83044,915.48346,RIGHT_HAND,12831
8,37.685272,72.424835,941.1994,TORSO,12831
9,-35.657467,-76.513855,929.41547,LEFT_HIP,12831
10,109.054214,-65.65921,881.70135,RIGHT_HIP,12831
11,-46.694466,-389.3457,966.49854,LEFT_KNEE,12831
12,137.05077,-379.41772,870.18835,RIGHT_KNEE,12831
13,-9.936588,-678.39453,1049.9504,LEFT_FOOT,12831
14,138.42859,-668.85126,960.1381,RIGHT_FOOT,12831
0,88.7957,275.1718,1047.2523,HEAD,12831
1,23.574871,147.75006,1010.18134,NECK,12831
2,-111.80139,110.32687,1068.1296,LEFT_SHOULDER,12831
3,158.95113,185.17325,952.23303,RIGHT_SHOULDER,12831
4,-217.94098,26.67205,923.6591,LEFT_ELBOW,12831
5,119.315186,46.03653,879.0971,RIGHT_ELBOW,12831
6,-112.579544,92.397156,719.41187,LEFT_HAND,12831
7,297.11713,-214.49042,890.4562,RIGHT_HAND,12831
8,30.696892,38.10532,956.0106,TORSO,12831
9,-29.091503,-90.03602,930.48114,LEFT_HIP,12831
10,104.729324,-53.042816,873.19867,RIGHT_HIP,12831
11,-53.05124,-402.16135,967.42,LEFT_KNEE,12831
12,131.78233,-366.88354,861.67145,RIGHT_KNEE,12831
13,-12.411808,-689.9076,1053.5315,LEFT_FOOT,12831
14,134.18126,-656.2717,951.74567,RIGHT_FOOT,12831
0,88.388985,274.58435,1048.543,HEAD,12831
1,22.660078,149.19954,1015.27136,NECK,12831
2,-110.85994,107.57434,1070.492,LEFT_SHOULDER,12831
3,156.1801,190.82474,960.0508,RIGHT_SHOULDER,12831
4,-227.94165,23.4031,926.8779,LEFT_ELBOW,12831
5,113.87091,47.847534,845.6946,RIGHT_ELBOW,12831
6,-108.52476,92.8277,722.29376,LEFT_HAND,12831
7,305.4853,-201.52368,901.9138,RIGHT_HAND,12831
8,29.851574,39.68529,950.10834,TORSO,12831
9,-26.208483,-89.547775,911.1046,LEFT_HIP,12831
10,100.294624,-50.11013,858.786,RIGHT_HIP,12831
11,-54.928898,-398.4956,966.2675,LEFT_KNEE,12831
12,126.77337,-364.13712,857.2167,RIGHT_KNEE,12831
13,-16.373749,-685.2336,1056.3705,LEFT_FOOT,12831
14,129.26851,-655.27454,941.21936,RIGHT_FOOT,12831
0,87.894554,274.7234,1050.4266,HEAD,12831
1,22.326475,151.16843,1018.1061,NECK,12831
2,-108.54428,107.43771,1077.236,LEFT_SHOULDER,12831
3,153.19724,194.89912,958.9762,RIGHT_SHOULDER,12831
4,-242.9788,22.05288,942.25903,LEFT_ELBOW,12831
5,89.871216,49.41461,799.37994,RIGHT_ELBOW,12831
6,-103.3656,91.443886,726.5474,LEFT_HAND,12831
7,312.32724,-191.6203,902.19696,RIGHT_HAND,12831
8,29.640257,40.96992,952.794,TORSO,12831
9,-26.35511,-90.38345,916.0862,LEFT_HIP,12831
10,100.26318,-48.07371,858.8777,RIGHT_HIP,12831
11,-58.64718,-400.57025,961.45044,LEFT_KNEE,12831
12,123.50758,-362.35815,860.1197,RIGHT_KNEE,12831
13,-17.6251,-685.8541,1055.0133,LEFT_FOOT,12831
14,127.83144,-654.78845,939.4264,RIGHT_FOOT,12831
0,87.26814,274.46796,1051.5659,HEAD,12831
1,22.453175,151.54239,1020.0399,NECK,12831
2,-107.489136,107.45189,1081.071,LEFT_SHOULDER,12831
3,152.3955,195.63287,959.00885,RIGHT_SHOULDER,12831
4,-249.09178,20.830788,950.3275,LEFT_ELBOW,12831
5,84.18796,43.853027,792.3355,RIGHT_ELBOW,12831
6,-105.63289,79.7747,726.04297,LEFT_HAND,12831
7,321.81744,-179.95454,890.7908,RIGHT_HAND,12831
8,30.936745,35.11137,953.98956,TORSO,12831
9,-22.628174,-102.37321,917.08203,LEFT_HIP,12831
10,101.468796,-60.266083,858.7964,RIGHT_HIP,12831
11,-64.02106,-410.22668,970.27423,LEFT_KNEE,12831
12,123.35163,-374.63483,855.6389,RIGHT_KNEE,12831
13,-21.480865,-694.39795,1066.507,LEFT_FOOT,12831
14,126.815994,-667.2372,934.3508,RIGHT_FOOT,12831
0,88.057495,274.1404,1051.8302,HEAD,12831
1,22.452217,160.43034,1010.09045,NECK,12831
2,-108.62971,126.23259,1057.8817,LEFT_SHOULDER,12831
3,153.53413,194.62808,962.2992,RIGHT_SHOULDER,12831
4,-248.09833,20.3937,950.25415,LEFT_ELBOW,12831
5,82.55148,36.72194,799.39777,RIGHT_ELBOW,12831
6,-97.403625,62.67118,718.3589,LEFT_HAND,12831
7,328.7549,-165.74815,895.7184,RIGHT_HAND,12831
8,31.309223,39.96105,948.18,TORSO,12831
9,-24.95301,-97.49709,910.01135,LEFT_HIP,12831
10,105.28547,-63.519394,862.5276,RIGHT_HIP,12831
11,-61.48549,-403.9761,972.0648,LEFT_KNEE,12831
12,130.02002,-377.37097,862.394,RIGHT_KNEE,12831
13,-20.370804,-687.5472,1069.7074,LEFT_FOOT,12831
14,133.12096,-669.89,940.2402,RIGHT_FOOT,12831
0,88.92159,273.67825,1053.3912,HEAD,12831
1,30.126114,170.13889,991.87976,NECK,12831
2,-90.474075,150.66678,1025.8368,LEFT_SHOULDER,12831
3,150.72632,189.611,957.92267,RIGHT_SHOULDER,12831
4,-240.57646,21.19571,947.33636,LEFT_ELBOW,12831
5,121.12362,3.918518,941.42535,RIGHT_ELBOW,12831
6,-86.50313,40.250042,709.8652,LEFT_HAND,12831
7,331.84988,-150.34076,879.46375,RIGHT_HAND,12831
8,35.688805,43.43856,938.9819,TORSO,12831
9,-26.275421,-94.16466,905.09735,LEFT_HIP,12831
10,108.77841,-72.35886,867.0706,RIGHT_HIP,12831
11,-60.614635,-399.95575,971.63495,LEFT_KNEE,12831
12,136.74417,-385.90686,871.5661,RIGHT_KNEE,12831
13,-21.386967,-683.60535,1069.8242,LEFT_FOOT,12831
14,140.63684,-678.1493,950.4094,RIGHT_FOOT,12831
0,91.11571,272.59933,1056.2213,HEAD,12831
1,32.89924,173.06635,980.7087,NECK,12831
2,-83.319534,158.50345,1008.8848,LEFT_SHOULDER,12831
3,149.11801,187.62926,952.53253,RIGHT_SHOULDER,12831
4,-235.7075,21.722473,947.2497,LEFT_ELBOW,12831
5,124.11211,5.420578,946.13043,RIGHT_ELBOW,12831
6,-77.45126,16.783585,706.79456,LEFT_HAND,12831
7,336.2578,-131.77295,879.8421,RIGHT_HAND,12831
8,37.93517,42.374138,933.9321,TORSO,12831
9,-25.36141,-96.88055,903.72217,LEFT_HIP,12831
10,111.30362,-79.75561,870.589,RIGHT_HIP,12831
11,-60.816376,-402.7815,969.1606,LEFT_KNEE,12831
12,141.35258,-392.9795,880.7131,RIGHT_KNEE,12831
13,-18.385937,-684.297,1072.0476,LEFT_FOOT,12831
14,143.35463,-685.077,960.16156,RIGHT_FOOT,12831
0,93.13699,271.72302,1058.2412,HEAD,12831
1,30.920115,156.5958,972.4723,NECK,12831
2,-82.27459,143.29456,996.3568,LEFT_SHOULDER,12831
3,144.1148,169.89702,948.58765,RIGHT_SHOULDER,12831
4,-231.45444,10.459244,945.76587,LEFT_ELBOW,12831
5,122.75059,14.712173,959.75006,RIGHT_ELBOW,12831
6,-70.8575,-15.515846,717.5607,LEFT_HAND,12831
7,341.51755,-103.880974,867.8741,RIGHT_HAND,12831
8,38.5808,27.92651,937.1228,TORSO,12831
9,-24.411493,-109.04503,916.6814,LEFT_HIP,12831
10,116.89446,-92.44051,886.86523,RIGHT_HIP,12831
11,-63.47985,-417.8988,962.5159,LEFT_KNEE,12831
12,146.11154,-405.6995,892.6082,RIGHT_KNEE,12831
13,-21.211403,-700.45886,1062.1188,LEFT_FOOT,12831
14,146.3079,-697.6992,971.87787,RIGHT_FOOT,12831
0,94.73194,271.78345,1059.8572,HEAD,12831
1,34.39095,141.2546,966.18695,NECK,12831
2,-76.26946,133.72903,990.7807,LEFT_SHOULDER,12831
3,145.05136,148.78015,941.5932,RIGHT_SHOULDER,12831
4,-225.1777,1.4618683,947.00287,LEFT_ELBOW,12831
5,125.63798,22.216202,975.27423,RIGHT_ELBOW,12831
6,-72.49568,-46.220753,729.298,LEFT_HAND,12831
7,344.80157,-78.90087,865.4976,RIGHT_HAND,12831
8,37.51271,12.557032,940.8528,TORSO,12831
9,-40.808483,-121.67912,933.6189,LEFT_HIP,12831
10,122.07742,-110.60193,897.41833,RIGHT_HIP,12831
11,-72.14921,-433.22736,949.04236,LEFT_KNEE,12831
12,151.59192,-422.70026,899.855,RIGHT_KNEE,12831
13,-25.274311,-712.54504,1052.2509,LEFT_FOOT,12831
14,149.85962,-714.18506,976.6747,RIGHT_FOOT,12831
0,95.66808,272.26514,1061.6831,HEAD,12831
1,36.17375,126.53892,976.5861,NECK,12831
2,-74.10433,119.79957,995.9142,LEFT_SHOULDER,12831
3,146.45184,133.27826,957.25806,RIGHT_SHOULDER,12831
4,-220.13165,-15.046974,948.76965,LEFT_ELBOW,12831
5,130.48782,32.057182,986.9839,RIGHT_ELBOW,12831
6,-62.169907,-82.70082,744.24506,LEFT_HAND,12831
7,348.64056,-54.010292,869.3391,RIGHT_HAND,12831
8,38.674732,3.56478,947.9769,TORSO,12831
9,-41.903572,-124.48653,933.9288,LEFT_HIP,12831
10,124.255,-114.332184,904.8067,RIGHT_HIP,12831
11,-75.70395,-436.06573,941.568,LEFT_KNEE,12831
12,155.65547,-426.25113,903.07544,RIGHT_KNEE,12831
13,-26.529305,-715.57574,1043.1732,LEFT_FOOT,12831
14,149.96893,-719.0459,974.5353,RIGHT_FOOT,12831
0,96.34992,272.3102,1063.016,HEAD,12831
1,23.008757,129.44716,971.7049,NECK,12831
2,-98.39902,118.374596,985.94507,LEFT_SHOULDER,12831
3,144.41653,140.51973,957.4647,RIGHT_SHOULDER,12831
4,-217.6922,-44.970985,957.132,LEFT_ELBOW,12831
5,142.76714,50.843895,989.7042,RIGHT_ELBOW,12831
6,-61.066055,-130.44843,764.6336,LEFT_HAND,12831
7,346.38705,-18.225868,858.67554,RIGHT_HAND,12831
8,31.141222,1.2281251,941.3426,TORSO,12831
9,-43.569187,-134.54631,920.6971,LEFT_HIP,12831
10,122.11656,-119.435524,901.2635,RIGHT_HIP,12831
11,-81.515015,-445.73938,919.52216,LEFT_KNEE,12831
12,153.2746,-431.26004,910.0415,RIGHT_KNEE,12831
13,-30.942444,-726.9823,1015.5036,LEFT_FOOT,12831
14,150.419,-724.2611,980.82184,RIGHT_FOOT,12831
0,101.939415,271.14847,1064.7357,HEAD,12831
1,24.15647,111.847046,966.79,NECK,12831
2,-110.32342,100.4714,975.0722,LEFT_SHOULDER,12831
3,158.63635,123.222694,958.50775,RIGHT_SHOULDER,12831
4,-219.1854,-73.76107,952.7948,LEFT_ELBOW,12831
5,236.7833,13.687408,1093.218,RIGHT_ELBOW,12831
6,-59.875153,-163.83922,760.0287,LEFT_HAND,12831
7,346.03857,7.4807415,867.1743,RIGHT_HAND,12831
8,32.540962,-6.247579,940.728,TORSO,12831
9,-43.426666,-131.47755,919.8611,LEFT_HIP,12831
10,125.27757,-117.20686,909.47107,RIGHT_HIP,12831
11,-80.68747,-441.78412,912.44495,LEFT_KNEE,12831
12,147.44695,-428.9582,902.17944,RIGHT_KNEE,12831
13,-26.255138,-724.3947,999.2119,LEFT_FOOT,12831
14,147.1509,-721.4232,971.6362,RIGHT_FOOT,12831
0,101.22064,270.55316,1063.2277,HEAD,12831
1,33.09383,98.853806,969.6289,NECK,12831
2,-101.34572,91.83306,980.723,LEFT_SHOULDER,12831
3,167.53337,105.87455,958.5348,RIGHT_SHOULDER,12831
4,-218.08182,-73.93752,949.2963,LEFT_ELBOW,12831
5,239.83815,9.016243,1112.6458,RIGHT_ELBOW,12831
6,-62.458908,-163.18558,768.3163,LEFT_HAND,12831
7,346.48993,-0.85511875,868.8252,RIGHT_HAND,12831
8,36.74079,-12.353845,943.4475,TORSO,12831
9,-43.708042,-127.95317,924.2058,LEFT_HIP,12831
10,124.48355,-119.169815,910.3264,RIGHT_HIP,12831
11,-79.84436,-438.28644,913.20715,LEFT_KNEE,12831
12,148.08655,-430.59412,896.49396,RIGHT_KNEE,12831
13,-23.298191,-720.4026,1000.23114,LEFT_FOOT,12831
14,145.7489,-724.70764,958.55786,RIGHT_FOOT,12831
0,101.24971,270.05203,1062.9357,HEAD,12831
1,27.476353,87.47268,1050.9097,NECK,12831
2,-121.68092,99.83455,1008.6726,LEFT_SHOULDER,12831
3,176.63362,75.11081,1093.1469,RIGHT_SHOULDER,12831
4,-237.55008,-69.30197,964.7427,LEFT_ELBOW,12831
5,245.8333,-63.72458,863.6512,RIGHT_ELBOW,12831
6,-86.32381,-129.53264,787.7532,LEFT_HAND,12831
7,337.16046,-68.98342,1032.0432,RIGHT_HAND,12831
8,38.444847,-12.945204,982.78485,TORSO,12831
9,-38.62134,-106.06694,889.73114,LEFT_HIP,12831
10,137.44803,-120.65923,939.5889,RIGHT_HIP,12831
11,-72.67793,-416.76752,883.49994,LEFT_KNEE,12831
